"discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","mean_gender","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_age","mean_safe","mean_edu","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age"
0,0,3424,667,2,1,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,28.5,84,0,1,1,3,5,4
0,0,4170,723,4,1,1,2,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.25,4,2,2,0,35.25,72,0.5,1,1,1,3,5.66666666666667
1,1,6767,587,2,1,2,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.5,2,0,0,2,40.5,76,0.5,1,2,2,5,3.2
0,0,36574,517,6,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.666666666666667,6,2,4,0,30.6666666666667,60.5,0.333333333333333,0,1,2,3,8
0,0,2142,598,1,1,2,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,83,86,1,0,1,1,2,6
0,0,6888,579,2,3,2,2,7,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,62.5,87.5,0,1,2,2,5,6.4
0,0,3039,636,2,2,2,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,37.5,62.5,0.5,2,1,1,4,6
0,0,21451,570,2,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,43.5,84.5,1,0,2,2,4,6.5
1,1,2846,,3,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,1,2,0,24,59.6666666666667,0.333333333333333,0,2,3,5,3.8
0,0,1353,748,4,2,2,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.75,4,0,2,2,36.5,75.75,0,0,2,3,5,5.2
1,1,4653,599,3,1,1,2,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,1,2,0,30.3333333333333,57.6666666666667,0.333333333333333,2,1,1,4,4.5
0,0,,558,1,2,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,47,88,1,1,2,1,4,5
1,1,7725,522,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,48,90,0,0,0,1,1,4
0,0,1826,725,1,1,3,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,34,86,1,0,3,1,4,6.75
0,0,16451,585,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.5,2,2,0,0,51.5,84.5,1,0,0,2,2,5.5
0,0,2852,613,3,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666666667,3,0,2,1,26.6666666666667,79.6666666666667,0.333333333333333,1,2,2,5,5.8
1,0,1713,755,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,53,84,0,0,1,2,3,0.666666666666667
0,0,1804,724,3,2,2,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,0,1,2,37.3333333333333,58.6666666666667,0.666666666666667,0,1,1,2,4
0,0,1940,697,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,2,35,46.5,1,0,1,1,2,4.5
0,0,5900,635,2,2,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,2,56,86.5,0.5,0,3,1,4,4.75
0,0,4256,696,2,0,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,50,70.5,1,0,1,1,2,7
0,0,3787,641,1,2,2,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,18,62,0,1,2,3,6,5.33333333333333
0,0,2195,718,1,1,2,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,49,87,0,2,3,2,7,4
1,1,5006,639,2,1,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0.5,2,0,0,2,47,74,0.5,0,1,1,2,8.5
0,0,7174,654,2,1,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,35.5,84,0.5,0,1,2,3,4.5
0,0,4951,595,3,2,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,0,2,1,24.6666666666667,60.3333333333333,0,1,2,2,5,2.2
0,0,4132,654,3,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333333333,3,0,1,2,43.6666666666667,58,0.666666666666667,0,1,1,2,3.5
0,0,2976,679,1,2,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,37,70,1,2,0,1,3,4
0,0,3866,649,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,4,0,3,1,25.5,63.25,0.25,1,1,1,3,3
0,0,2993,705,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,61,72,1,0,2,2,4,5.75
1,1,3352,603,3,2,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,2,0,29.3333333333333,54.3333333333333,0,0,0,1,1,3
1,0,3795,671,3,2,2,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.333333333333333,3,1,2,0,28.6666666666667,64.6666666666667,0,0,1,1,2,3.5
0,0,2466,638,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,56,69,0,0,1,2,3,5
0,0,5447,602,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.666666666666667,3,0,2,1,32.3333333333333,77.6666666666667,0.333333333333333,0,2,1,3,5.33333333333333
0,0,8114,548,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,51,50,1,0,1,1,2,3
0,0,11385,532,2,0,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,2,2,0,0,53,77.5,0.5,1,0,2,3,5.66666666666667
0,0,4532,636,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,48,82,1,0,0,3,3,3.33333333333333
0,0,2035,646,1,2,1,1,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52,98,1,0,2,3,5,4
0,0,2840,633,3,2,2,0,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,2,1,0,42.6666666666667,74.6666666666667,0.333333333333333,1,1,1,3,6
0,0,885,770,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,44,62,1,1,1,2,4,5.25
0,0,59397,528,3,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.666666666666667,3,1,2,0,30.3333333333333,76,0.333333333333333,0,1,2,3,6
0,0,2900,610,5,2,1,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.8,5,2,3,0,31,81.4,0.4,0,3,2,5,5
1,1,2706,640,2,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,53,62.5,0.5,2,1,2,5,5
0,0,4587,605,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,34,79,0,0,0,1,1,4
1,0,3561,619,2,3,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,25.5,61,0.5,1,3,1,5,4.6
0,0,1899,768,3,1,2,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,0,2,1,27.3333333333333,56,0.333333333333333,1,0,2,3,2.33333333333333
0,0,1866,776,3,2,2,1,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.333333333333333,3,1,2,0,27,67.6666666666667,0.333333333333333,0,1,1,2,4
1,1,1961,666,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,62,60,1,1,0,3,4,3.75
0,0,9024,524,1,2,1,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,56,44,0,0,1,2,3,4
0,0,3411,674,4,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,4,0,3,1,22,61.25,0.25,0,2,1,3,5
0,0,1416,738,1,1,2,1,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,61,82,0,0,2,2,4,5.25
1,1,700,745,3,2,2,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333333333333333,3,0,1,2,37,80.6666666666667,0.333333333333333,0,1,1,2,7.5
0,0,2075,660,2,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,35.5,75.5,0.5,2,2,2,6,6.16666666666667
0,0,4484,655,2,3,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,2,2,0,0,54.5,77.5,0.5,0,0,1,1,4
1,1,6671,574,2,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.5,2,0,0,2,43,65.5,1,1,1,1,3,4.66666666666667
0,0,9929,485,1,0,2,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,62,72,1,0,2,2,4,3.25
0,0,8437,524,3,1,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333333333333333,3,0,2,1,27.6666666666667,67.3333333333333,0.333333333333333,1,0,1,2,6
1,0,10852,500,1,0,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,62,91,0,0,1,1,2,3.5
0,0,2022,732,6,2,1,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.666666666666667,6,2,4,0,30.5,59,0.25,0,1,1,2,6.5
0,0,2681,685,5,1,2,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,5,1,4,0,26.8,55,0.4,0,0,1,1,3
1,1,5064,719,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,66,67,1,0,0,1,1,0
0,0,8044,587,1,1,3,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,56,40,1,1,0,1,2,4
1,1,15307,493,3,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,0,1,2,41.3333333333333,62,0.333333333333333,1,1,3,5,3.6
0,0,1089,777,5,1,3,2,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.2,5,0,4,1,24.4,71.6,0,1,1,1,3,5.33333333333333
0,0,15418,595,1,2,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,45,88,0,0,0,1,1,4
0,0,5048,617,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,66,65,1,0,3,1,4,3.5
0,0,1138,749,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,37,67,1,0,1,2,3,5
0,0,29682,568,3,2,1,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,2,1,0,43.3333333333333,54.3333333333333,0.666666666666667,1,1,1,3,5
0,0,4774,706,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,61,85,0,0,0,1,1,6
0,0,2112,613,2,1,1,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.5,2,0,0,2,53,44,1,0,2,3,5,7
0,0,4636,618,3,2,3,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,35.3333333333333,89.6666666666667,0,0,2,1,3,5
0,0,1098,755,2,2,1,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,40.5,43.5,0.5,2,1,3,6,3.5
0,0,2862,618,1,2,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,73,78,1,0,1,1,2,5
0,0,4174,612,3,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,1,0,42.3333333333333,76,0.666666666666667,1,2,3,6,5.33333333333333
1,0,3148,639,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,34,37,1,2,1,2,5,7
1,1,11749,564,3,1,2,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,2,1,28.3333333333333,69.6666666666667,0.333333333333333,0,0,1,1,6
0,0,16450,545,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,38,33,0,0,1,2,3,4.66666666666667
0,0,997,765,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,0,2,63,69.5,0.5,0,2,1,3,4.33333333333333
1,1,2923,637,1,3,3,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,17,65,0,1,1,2,4,4.5
1,1,18135,524,3,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.666666666666667,3,2,1,0,49,61.3333333333333,0.666666666666667,0,3,2,5,4
0,0,8951,486,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.666666666666667,3,0,1,2,34.6666666666667,71.3333333333333,0.333333333333333,0,0,1,1,2
0,0,3728,617,2,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,2,0,0,39.5,79,0.5,0,3,1,4,6.5
0,0,5061,622,1,2,3,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,49,64,0,2,0,1,3,4.33333333333333
0,0,7753,548,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,27,84,0,0,1,1,2,4
1,0,2121,693,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,49,66,1,0,2,2,4,4.75
1,0,5094,639,1,3,1,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,45,46,1,1,0,3,4,4.75
0,0,2001,654,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,49,38,0,0,1,1,2,6.5
0,0,8086,549,1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,36,45,1,1,2,1,4,4
0,0,1046,761,2,2,3,0,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,56,70.5,1,0,0,1,1,3
0,0,1110,739,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.333333333333333,3,2,1,0,50.3333333333333,50,0.333333333333333,0,3,2,5,7.4
0,0,1229,774,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,41,93,1,0,2,2,4,2.25
1,1,1792,741,5,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.8,5,2,3,0,31,64.2,0.4,1,2,1,4,3.75
1,1,16253,588,2,1,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,39,57,0.5,1,1,3,5,5
0,0,4761,655,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,57,67,1,2,0,2,4,4.75
1,1,1301,748,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.666666666666667,3,0,1,2,30,77.6666666666667,0.333333333333333,0,1,2,3,4.33333333333333
0,0,2376,593,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,73,65,1,1,1,1,3,5
0,0,7454,593,3,1,3,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.666666666666667,3,2,1,0,31.6666666666667,72.6666666666667,0.666666666666667,1,2,1,4,4.5
1,1,23736,534,6,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333333333333333,6,2,4,0,31.5,72.3333333333333,0.333333333333333,0,3,1,4,6.5
1,1,5160,646,1,3,2,1,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,60,86,0,1,1,1,3,7.33333333333333
0,0,2045,656,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,1,2,39,75.6666666666667,0.666666666666667,0,1,1,2,3.5
0,0,1628,741,2,2,1,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.5,2,0,1,1,27.5,80.5,0.5,1,2,1,4,3.75
1,0,3122,656,4,3,2,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,4,0,3,1,27,70.5,0.25,0,1,2,3,5.33333333333333
1,1,6873,529,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.75,4,1,3,0,24.25,58.5,0,0,0,3,3,3.66666666666667
0,0,4449,628,3,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.666666666666667,3,1,2,0,25,77.3333333333333,0.666666666666667,0,1,1,2,5
0,0,7127,557,1,0,1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,71,51,1,0,3,3,6,6
0,0,21796,536,2,1,2,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.5,2,2,0,0,61,62,1,1,2,1,4,7.25
0,0,5711,644,1,2,1,2,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,60,55,1,0,1,2,3,3.33333333333333
0,0,1268,763,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,38,77,1,1,1,1,3,8.33333333333333
1,0,1397,789,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.666666666666667,3,2,1,0,26.6666666666667,76,0.666666666666667,0,1,1,2,3.5
0,0,6194,506,1,1,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,49,73,1,0,2,1,3,4.33333333333333
1,1,3668,688,2,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,2,0,0,2,59,47,1,1,0,1,2,5
1,1,7889,532,4,2,2,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.25,4,0,2,2,35,71,0.5,0,3,1,4,6.75
0,0,9922,503,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,18,70,0,1,3,3,7,3.42857142857143
1,1,5718,615,2,0,3,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.5,2,2,0,0,39.5,80.5,0.5,0,1,2,3,4.33333333333333
1,1,3415,692,1,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,16,36,0,2,1,2,5,5
1,0,1298,729,3,1,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,1,1,0,29.3333333333333,53.3333333333333,0,0,1,2,3,6.66666666666667
0,0,6846,572,1,2,2,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,18,64,0,0,2,1,3,4.33333333333333
1,0,3117,685,3,2,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,2,1,0,33,77,0.333333333333333,0,0,1,1,2
0,0,3502,660,2,2,3,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,2,33,76.5,0.5,2,2,2,6,6.5
0,0,5488,672,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,89,67,1,1,1,2,4,3.5
0,0,17436,627,1,1,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,61,68,1,0,3,3,6,6.33333333333333
1,1,1333,713,1,3,2,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,65,67,0,0,0,1,1,6
1,1,2240,710,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,2,56,87,0.5,1,3,1,5,5.8
1,1,1463,666,1,2,3,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,49,80,1,0,2,1,3,7
1,1,2052,683,1,0,1,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,41,74,1,0,0,1,1,6
0,0,5031,699,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,0,0,2,51.5,84.5,0.5,0,2,1,3,5
0,0,4035,652,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,2,0,0,43.5,83,1,0,1,2,3,4.66666666666667
0,0,2777,651,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,18,76,0,1,2,1,4,3.75
0,0,2194,656,2,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,52.5,92.5,0.5,1,3,2,6,4.83333333333333
0,0,2204,630,3,2,3,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.333333333333333,3,1,2,0,27.3333333333333,70.6666666666667,0.333333333333333,1,2,1,4,4.75
0,0,1871,703,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,19,61,0,2,1,1,4,4.25
1,1,9182,595,3,1,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333333333333333,3,2,1,0,44.6666666666667,72.3333333333333,0.333333333333333,0,1,2,3,7.33333333333333
1,1,2690,643,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,2,2,0,0,53.5,50.5,1,0,1,2,3,4
1,1,1851,737,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,1,1,32,85,0,2,2,1,5,6.8
1,1,1312,734,4,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,2,2,0,32.75,62.25,0.25,0,2,1,3,5
0,0,6348,510,2,2,3,0,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,45.5,89.5,1,1,2,2,5,5
1,0,3283,667,3,2,2,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,2,1,0,37.6666666666667,80,0.333333333333333,2,2,1,5,5.4
0,0,4036,579,1,2,3,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,16,85,0,2,3,3,8,4.5
0,0,5713,681,6,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.5,6,2,4,0,30,50.5,0.166666666666667,0,2,2,4,4
0,0,20277,546,3,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,2,1,33.6666666666667,77.3333333333333,0,1,3,2,6,4
0,0,4617,626,3,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.333333333333333,3,1,2,0,34.3333333333333,65.6666666666667,0.666666666666667,1,3,1,5,5.2
1,0,722,783,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.666666666666667,3,0,2,1,30.6666666666667,71.3333333333333,0.666666666666667,0,0,3,3,3.66666666666667
0,0,4690,632,6,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,6,0,4,2,31.3333333333333,78.5,0.333333333333333,0,0,2,2,5
0,0,3061,612,2,1,1,1,3,0,0,0,0,0,1,0,0,,,,0,0,0,1,0,0,0,0,0,2,0,1,1,34,84,0.5,1,1,1,3,5
0,0,5028,642,2,3,1,0,4,0,1,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,1,2,0,0,2,53.5,79.5,0.5,1,1,1,3,2.66666666666667
0,0,1111,735,2,2,1,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,67,81,0.5,0,2,1,3,5
0,0,5335,659,2,0,2,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0.5,2,0,0,2,55,83,0.5,0,1,1,2,7
0,0,1901,759,4,2,2,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.75,4,0,3,1,24.5,61,0,0,1,2,3,4
0,0,3047,641,3,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.333333333333333,3,1,2,0,25,64.6666666666667,0,1,1,1,3,6
