"policy_id","Quote_dt","discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","AL","CT","FL","GA","MN","NJ","NY","WI","wday","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","num_male","num_female","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_safe","mean_edu","num_young","num_adult","num_old","mean_age","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age","ACURA","AUDI","BMW","BUICK","CADILLAC","CHEVROLET","CHRYSLER","DODGE","FORD","GMC","HONDA","MAZDA","MERCEDES-BENZ","NISSAN","RAM","SATURN","SMART","SUBARU","TOYOTA","num_NA"
"policy_39232",2018-10-17,0,0,3614,626,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,88,0,0,1,0,51,0,0,1,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"policy_53543",2015-01-15,0,0,5415,668,1,1,2,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,66,1,0,1,0,59,0,2,1,3,3.33333333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"policy_17979",2018-08-10,0,0,3152,681,2,3,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,0,74.5,0,0,1,0,25.5,0,2,2,4,3.5,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_21530",2018-05-31,1,1,778,736,1,1,3,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,83,0,0,1,0,53,0,2,1,3,5.33333333333333,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_86943",2016-03-12,0,0,1228,744,3,3,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0,70.6666666666667,0.666666666666667,0,2,0,36.6666666666667,1,1,2,4,6.25,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1
"policy_23207",2018-03-25,0,0,3392,757,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,67,0,0,1,0,61,0,2,1,3,7.33333333333333,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"policy_13203",2015-03-12,0,0,6635,548,1,1,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,69,1,0,1,0,38,0,3,1,4,6.25,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_68230",2018-02-07,1,0,989,766,2,0,2,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,75.5,0,0,2,0,56,0,2,1,3,6.66666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1
"policy_36966",2018-12-15,0,0,2850,606,3,2,3,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,39.3333333333333,0.333333333333333,2,1,0,26,1,1,1,3,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_2362",2015-07-11,0,0,3486,667,1,2,1,2,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,83,1,0,1,0,47,0,0,3,3,4.33333333333333,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_79676",2015-10-21,1,1,11714,520,2,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,72,1,0,1,1,72,0,1,2,3,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_15078",2015-02-16,0,0,3736,688,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,62,0,0,1,0,40,0,3,1,4,7.25,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_36624",2016-12-17,0,0,3012,603,3,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,1,2,77.3333333333333,0.333333333333333,0,2,0,33.6666666666667,1,0,3,4,5.25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
"policy_88304",2015-12-09,1,0,2420,667,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,85,0.5,0,2,0,56,1,0,1,2,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_91530",2015-05-21,1,0,4472,599,5,2,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,5,2,3,0,56.2,0.4,2,2,0,29.4,0,2,1,3,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_99863",2016-01-22,0,0,12675,506,1,1,3,0,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,54,0,0,0,1,68,2,1,1,4,5.75,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_75880",2016-12-10,0,0,9958,508,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,67.5,1,0,2,0,44.5,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"policy_67369",2015-04-10,0,0,3135,628,5,1,3,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,5,0,3,2,70.4,0.2,2,2,0,29.4,1,1,1,3,3.33333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_39230",2015-11-25,0,0,2261,589,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,45,0,0,1,0,27,0,1,2,3,6.66666666666667,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_66725",2015-05-01,0,0,3652,593,5,1,2,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,5,2,3,0,55.8,0.2,2,1,1,34.6,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_18028",2016-01-30,1,1,1600,746,3,1,2,2,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,1,54.3333333333333,0.333333333333333,0,1,0,26.6666666666667,0,1,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"policy_42910",2016-09-19,0,0,4685,671,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,48,1,0,0,1,83,0,2,1,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1
"policy_41933",2016-06-08,0,0,1402,785,6,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,6,1,5,0,62.5,0.166666666666667,3,1,0,22.6666666666667,0,1,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_58943",2016-06-01,0,0,3330,645,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,1,2,66.6666666666667,0,0,1,1,47.6666666666667,1,1,2,4,5.25,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_27232",2018-11-22,1,1,2505,707,2,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,62,0,1,1,0,35,0,1,1,2,7.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
"policy_12094",2016-01-02,0,0,759,746,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,78,0,0,1,0,31,1,1,1,3,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2
"policy_42734",2018-11-25,0,0,3503,578,2,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,67.5,0.5,0,1,1,51,0,0,2,2,5.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_14064",2015-12-01,0,0,3266,707,4,1,2,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,2,2,59.75,0.25,2,2,0,28.25,0,3,2,5,5.2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
"policy_506",2017-03-18,0,0,39898,579,3,2,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,80.3333333333333,0,0,2,0,37.3333333333333,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_77288",2017-08-12,0,0,2912,626,1,1,3,0,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,69,0,0,0,0,18,0,0,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"policy_5003",2016-08-09,0,0,1569,776,2,3,2,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,75.5,0.5,0,2,0,56.5,1,1,2,4,5,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1
"policy_96335",2016-08-22,0,0,29149,514,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,51,0,0,1,0,33,0,0,2,2,5.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_36885",2015-03-15,1,1,1399,775,2,3,2,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,51,1,0,2,0,53.5,1,2,1,4,4.75,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_34951",2016-07-12,1,1,6209,556,2,3,3,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,85.5,0.5,0,2,0,48.5,1,1,3,5,5.8,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_12091",2018-03-04,0,0,3238,689,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,44,0,1,0,0,17,0,3,1,4,7,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_81323",2015-06-12,0,0,6307,532,1,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,74,0,1,0,0,16,0,2,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
"policy_46500",2015-02-27,1,0,4824,702,5,2,2,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,5,0,4,1,61.4,0.2,0,1,0,27.2,0,0,3,3,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"policy_91068",2015-10-26,0,0,5236,707,2,2,2,1,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,87,0.5,0,2,0,55,0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_38887",2016-12-05,0,0,1024,712,1,2,1,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,90,1,0,1,0,47,0,2,2,4,3.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
"policy_20549",2017-01-08,0,0,3639,652,2,2,2,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,66.5,0.5,0,1,0,33,1,3,1,5,5.2,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
"policy_43144",2018-08-16,0,0,6555,563,3,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,1,2,84.3333333333333,0.666666666666667,1,1,1,40,2,2,1,5,5,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,2
"policy_9235",2018-05-01,1,1,3690,621,5,1,2,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,1,4,0,63,0,2,1,0,21.8,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"policy_47153",2018-03-08,1,1,2497,699,1,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,84,0,0,1,0,49,1,3,1,5,4,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1.2
"policy_64257",2015-07-31,0,0,6267,528,4,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,1,3,0,70.25,0.25,2,1,0,24.75,1,1,1,3,5.66666666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"policy_64111",2018-02-22,1,1,9046,614,3,1,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,76.3333333333333,0.333333333333333,2,1,0,27.6666666666667,0,2,3,5,7.6,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1
"policy_92560",2017-07-05,0,0,9972,560,1,1,2,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,62,0,0,1,0,54,0,1,3,4,5.75,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
"policy_40062",2015-11-07,0,0,1017,754,2,2,1,1,4,0,0,0,0,1,0,0,0,0,1,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,79.5,0.5,1,1,0,31.5,0,2,2,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_64023",2015-09-26,0,0,2624,653,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,69,1,0,1,0,55,0,2,2,4,5.25,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_11564",2015-08-21,1,1,9004,617,4,1,3,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,1,3,0,55.5,0.5,1,0,1,32,0,2,2,4,4.25,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_4234",2018-12-28,0,0,1852,755,5,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,1,4,0,77.8,0.2,2,1,0,22.6,1,1,2,4,4.25,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_37009",2016-01-20,1,0,2841,671,2,2,2,1,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,83,1,0,2,0,45,0,1,2,3,4.33333333333333,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_81893",2016-06-11,0,0,2111,627,1,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,91,0,0,1,0,55,0,3,2,5,5,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2
"policy_32931",2017-08-21,1,1,11710,571,3,3,3,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,1,2,0,81,0.333333333333333,2,1,0,26.3333333333333,0,2,1,3,4.33333333333333,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_12846",2018-02-02,1,1,2526,625,2,3,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,79.5,0.5,0,2,0,40.5,0,1,3,4,4.75,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"policy_86097",2016-06-08,0,0,17326,544,1,3,2,1,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,15,1,0,1,0,55,0,1,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_75896",2015-10-25,0,0,8689,576,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,46,1,0,1,0,53,1,2,1,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2
"policy_53181",2018-04-04,0,0,2902,653,1,1,2,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,60,0,0,1,0,44,2,0,2,4,5.75,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_54372",2018-08-08,0,0,3334,674,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,80,0,0,1,0,39,0,1,1,2,6.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_53706",2016-02-26,0,0,1522,768,2,1,2,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,56,0.5,0,1,1,60,1,1,3,5,5.4,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_77672",2015-11-04,0,0,4767,549,2,3,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,87,0.5,0,2,0,52,2,3,1,6,4.83333333333333,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_89496",2016-05-26,0,0,13425,529,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,82,1,0,0,1,68,0,1,3,4,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1
"policy_18698",2018-10-19,0,0,4411,682,3,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,2,1,0,67.3333333333333,0.333333333333333,0,2,0,36.3333333333333,0,1,2,3,5.66666666666667,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_24216",2015-01-27,0,0,2385,650,2,1,1,2,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,49.5,0,0,1,0,39,1,3,1,5,2.8,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_36965",2018-02-15,1,1,2070,604,2,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,71,0,1,1,0,37,2,1,2,5,6.2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1
"policy_8569",2015-10-29,0,0,2749,715,2,2,2,1,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,74,0,0,1,0,37.5,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1
"policy_74912",2018-10-23,0,0,2319,670,3,2,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,1,2,85.3333333333333,0.666666666666667,1,1,1,41,0,2,1,3,3.66666666666667,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
"policy_97955",2016-04-11,0,0,12033,539,1,3,1,0,4,0,0,0,0,0,1,0,0,1,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,87,1,0,1,0,55,1,1,1,3,8.33333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
"policy_39066",2018-07-23,0,0,3730,538,2,1,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,46,0.5,0,2,0,50,0,0,3,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"policy_32139",2017-06-15,0,0,7993,468,1,1,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,81,1,0,1,0,64,0,1,2,3,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_72672",2018-05-09,1,1,7227,564,4,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,4,2,2,0,70.25,0.5,1,1,1,36.25,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
