"policy_id","conv_prob"
"policy_55797",0.11186118663087
"policy_70056",0.133692676656753
"policy_255",0.0208086615244079
"policy_82934",0.0627912722312451
"policy_4679",0.181620449493601
"policy_66394",0.0772789499485419
"policy_95261",0.0453009477371807
"policy_34823",0.0177975816177106
"policy_69893",0.0780497101706533
"policy_14681",0.132735383066075
"policy_7457",0.124503654932696
"policy_13567",0.160933343767867
"policy_57188",0.104013580181419
"policy_96683",0.0492908139458459
"policy_18431",0.5
"policy_80368",0.107269930682288
"policy_40284",0.084498063177739
"policy_34700",0.0555024535300858
"policy_71034",0.122096341507259
"policy_37999",0.141686372962097
"policy_50183",0.139124151032672
"policy_53116",0.093800653138606
"policy_50352",0.193995102070419
"policy_95669",0.0848273120379781
"policy_26621",0.10464958697728
"policy_62952",0.0652067031400777
"policy_14851",0.142594644836729
"policy_4960",0.135771125717946
"policy_17222",0.150962327229003
"policy_7895",0.5
"policy_32109",0.0839763425134128
"policy_81290",0.0991498698589658
"policy_45766",0.127196635035987
"policy_31245",0.132671466666597
"policy_446",0.0413802149881482
"policy_72858",0.151783562477175
"policy_68509",0.0896225259626997
"policy_60070",0.142316333293602
"policy_66410",0.0916319581555839
"policy_32094",0.0690017069794135
"policy_91876",0.142095510501874
"policy_67968",0.119402090005055
"policy_33408",0.153767631499544
"policy_64030",0.0561177128847336
"policy_32790",0.5
"policy_18097",0.138117145129924
"policy_13881",0.108424032301101
"policy_81660",0.0674930119961212
"policy_81059",0.168870787313056
"policy_17626",0.112351544832185
"policy_3584",0.154424777985309
"policy_26343",0.101439920701573
"policy_77667",0.0731791381453828
"policy_60749",0.0952459479740994
"policy_14180",0.143343123029966
"policy_77060",0.135765183207434
"policy_26576",0.148392266152189
"policy_55790",0.0696564076849575
"policy_8348",0.192640993941421
"policy_52467",0.0913168264754752
"policy_96291",0.048810016585747
"policy_98648",0.0403896227941055
"policy_22035",0.132392233085055
"policy_47537",0.113854012533338
"policy_9970",0.132896259468991
"policy_2487",0.12388978556391
"policy_42702",0.133118662728052
"policy_80224",0.137243874942257
"policy_27339",0.183873726050907
"policy_4749",0.0958931635640101
"policy_19416",0.167498485364335
"policy_40522",0.1368692362228
"policy_7961",0.147433505043284
"policy_16412",0.0844505696325934
"policy_75441",0.0935493358150305
"policy_62850",0.0996552580930859
"policy_16487",0.135797918334087
"policy_97303",0.0409262539376226
"policy_71926",0.120864433186718
"policy_97849",0.0670450597655644
"policy_52423",0.161650471958299
"policy_63266",0.0860608736992942
"policy_69249",0.122939379216627
"policy_728",0.061079068131427
"policy_75497",0.105886301031841
"policy_51823",0.0789388853188684
"policy_69141",0.0830051415193747
"policy_56259",0.10246389782198
"policy_7781",0.0889278411407364
"policy_71329",0.102435520492958
"policy_39961",0.5
"policy_58702",0.122345407629155
"policy_41586",0.161142577856551
"policy_14906",0.0961135664197718
"policy_14038",0.0801454456206909
"policy_23307",0.132770944040201
"policy_95860",0.0609171096608787
"policy_18129",0.0985262068634784
"policy_73035",0.0834335326550304
"policy_73340",0.106605422408636
"policy_16624",0.111128006373618
"policy_3991",0.170727474124026
"policy_90422",0.106724232748054
"policy_51185",0.152491101495538
"policy_72897",0.11581844666201
"policy_45022",0.143751707069659
"policy_93345",0.0849828318563781
"policy_10296",0.215799548161176
"policy_86014",0.162427684732714
"policy_59758",0.135757560804667
"policy_97502",0.039211340354971
"policy_72403",0.137119667292354
"policy_8765",0.064715145182001
"policy_11500",0.154558155339535
"policy_55835",0.144436214341723
"policy_36984",0.153990131297999
"policy_73019",0.123450769024303
"policy_58158",0.167316645893644
"policy_75101",0.132072891077188
"policy_17871",0.0742451379994078
"policy_83406",0.0677545889199658
"policy_28102",0.151223488476387
"policy_1951",0.115393505448391
"policy_25109",0.106771088009542
"policy_14947",0.153455608316152
"policy_35238",0.126206017787135
"policy_78510",0.0919894780393504
"policy_55729",0.0862285468484227
"policy_26069",0.165971048935482
"policy_73514",0.0760258043198652
"policy_90027",0.0754240869096311
"policy_40262",0.0720177325229888
"policy_23842",0.160494322828855
"policy_72674",0.127635009443895
"policy_25497",0.154545439386639
"policy_4078",0.136192965456931
"policy_12245",0.12122283494078
"policy_18847",0.0961335759082252
"policy_58229",0.0764786042385643
"policy_31880",0.0633486286099671
"policy_37291",0.122756537787408
"policy_20539",0.0978218017563042
"policy_34689",0.107371371158599
"policy_96049",0.0662191564951431
"policy_65852",0.112745947075855
"policy_94460",0.0882482068481232
"policy_57213",0.0820615524596039
"policy_67134",0.108634190219375
"policy_56475",0.0903002351952577
"policy_15248",0.106833537017033
"policy_45151",0.0943033881314509
"policy_21592",0.182030762046197
"policy_95247",0.118739137168155
"policy_64400",0.0654302738664659
"policy_6093",0.073930883399429
"policy_72769",0.130273711753417
"policy_78422",0.0680582547812813
"policy_77859",0.0558216237279015
"policy_52644",0.133820360326047
"policy_89117",0.10409582581601
"policy_61744",0.14614655136983
"policy_65064",0.126138006359295
"policy_29535",0.146117962843218
"policy_93656",0.129351489876686
"policy_45874",0.0892266704600878
"policy_388",0.0408388751766635
"policy_92260",0.0645153049402486
"policy_24559",0.070777708865362
"policy_31551",0.0689912585004885
"policy_92736",0.194385977148537
"policy_17179",0.116289052009086
"policy_62643",0.123727486427447
"policy_21676",0.078700059085721
"policy_25857",0.12618519448566
"policy_73817",0.172379680514264
"policy_28901",0.0976636737914426
"policy_59650",0.127098521715806
"policy_20489",0.123601785328132
"policy_8560",0.122701364394856
"policy_18134",0.141053538618641
"policy_25466",0.131435041038061
"policy_59101",0.142737144781892
"policy_1980",0.154123470942788
"policy_76268",0.181435267545057
"policy_36458",0.5
"policy_21115",0.194478138387825
"policy_49424",0.148913020746991
"policy_51964",0.129387957724777
"policy_50192",0.121500254182569
"policy_18250",0.0997680161165177
"policy_95037",0.165842059268224
"policy_50283",0.0968781827768508
"policy_77634",0.157044869216106
"policy_61365",0.0791003644961713
"policy_70409",0.0939002558158976
"policy_83327",0.0940892382898619
"policy_25606",0.125569059627995
"policy_36259",0.0876675191928
"policy_30939",0.0679268715620997
"policy_22064",0.182439165654417
"policy_44726",0.190955736831714
"policy_19244",0.149624128083502
"policy_27655",0.0673805876918099
"policy_18641",0.0856008955200669
"policy_99112",0.0921818260076481
"policy_60911",0.103511423462609
"policy_19916",0.159944876407319
"policy_61188",0.133364091519233
"policy_85425",0.0627214841920608
"policy_68623",0.110900947984529
"policy_78016",0.131733310864419
"policy_98298",0.0563860363591285
"policy_90063",0.125048189491777
"policy_49429",0.114798569926091
"policy_73006",0.0673301460402134
"policy_12629",0.0997078867259047
"policy_90846",0.0843616858986534
"policy_98342",0.0690456335625364
"policy_40291",0.157163289280522
"policy_86136",0.117294848710237
"policy_67550",0.125402311601872
"policy_74024",0.0591173562668611
"policy_13557",0.138891525769237
"policy_4693",0.077127069861387
"policy_43897",0.145295666845272
"policy_72379",0.144626256751765
"policy_37722",0.0824901267486676
"policy_96417",0.0522214559848461
"policy_82151",0.123793654726333
"policy_7783",0.116061412100435
"policy_26660",0.141107970996853
"policy_397",0.0865723831581486
"policy_36441",0.0898241340315608
"policy_8450",0.11226122227597
"policy_12179",0.135395385582574
"policy_65610",0.0971521790011363
"policy_78106",0.0841124992370429
"policy_12336",0.0840532014131125
"policy_44610",0.127217246848069
"policy_96746",0.0503807195419617
"policy_56877",0.156472427938981
"policy_72169",0.11396101174986
"policy_28523",0.128302552146733
"policy_73777",0.0633902958362882
"policy_86571",0.108094263663177
"policy_47695",0.138070537571338
"policy_22475",0.110664930898652
"policy_15104",0.116947115445164
"policy_40206",0.153165297907249
"policy_20946",0.0791355101308948
"policy_93728",0.0854711687422614
"policy_32421",0.0967226032434849
"policy_63530",0.0796509770130578
"policy_80416",0.103241084416381
"policy_51081",0.110746286466101
"policy_62231",0.0594611432173519
"policy_78450",0.132780510683028
"policy_9416",0.121018936385413
"policy_90046",0.118209865943772
"policy_2845",0.5
"policy_23553",0.177389890924614
"policy_44714",0.159013687718912
"policy_95378",0.0250937777379044
"policy_23914",0.077640619202283
"policy_9661",0.152659950514627
"policy_96795",0.5
"policy_72646",0.132483371069734
"policy_23257",0.150820154571686
"policy_34077",0.0621675749585301
"policy_34673",0.0327685334149195
"policy_93961",0.0893418994386148
"policy_73066",0.111098336787057
"policy_36128",0.0697952910280523
"policy_97942",0.0825656656872035
"policy_71010",0.102020967716057
"policy_61668",0.0771464873918642
"policy_80527",0.0764583175149437
"policy_42117",0.0921531031504626
"policy_65560",0.0855914996339422
"policy_58356",0.126870448487994
"policy_37875",0.122078008020168
"policy_99193",0.0656637284645535
"policy_47506",0.137458335126803
"policy_1462",0.0771748739294539
"policy_22343",0.0818523022135873
"policy_57629",0.112639579699377
"policy_87449",0.0899112842943865
"policy_57113",0.138415604017808
"policy_98884",0.0442864405406833
"policy_75614",0.103956879950654
"policy_33611",0.0558709081350189
"policy_26984",0.191060399040322
"policy_47239",0.0870825411395417
"policy_14984",0.0876350191167692
"policy_12561",0.130508365122404
"policy_69379",0.131808000656581
"policy_15339",0.153592919320137
"policy_15158",0.5
"policy_82202",0.5
"policy_30404",0.0404748710845205
"policy_61693",0.0743671426699047
"policy_3736",0.0960900102992787
"policy_2034",0.0952205160135821
"policy_4329",0.108305426459966
"policy_98379",0.0548051335210197
"policy_6756",0.128628093123273
"policy_68408",0.100787347192171
"policy_38227",0.113374631903982
"policy_16317",0.078113769508245
"policy_78324",0.110978170045908
"policy_80269",0.0754883872879614
"policy_38351",0.157138824400746
"policy_77891",0.0711801192483478
"policy_59416",0.121063736891487
"policy_73821",0.162021148869237
"policy_94810",0.0983614021007827
"policy_76683",0.114045644929906
"policy_46069",0.154118124845388
"policy_5589",0.122326988867276
"policy_28496",0.155405740938802
"policy_45285",0.113878213430825
"policy_84906",0.116394489201736
"policy_13012",0.146556171505147
"policy_88648",0.106207442718759
"policy_15651",0.0735755947464677
"policy_21640",0.188295053374723
"policy_16444",0.158803706315966
"policy_42153",0.177220482951298
"policy_74618",0.0904781865858059
"policy_82015",0.104857438612431
"policy_15413",0.140084933220836
"policy_50173",0.123803966717782
"policy_69855",0.0730821604163534
"policy_58999",0.106908871876072
"policy_96395",0.0906653765689116
"policy_44650",0.081413400611067
"policy_92826",0.150804779569904
"policy_13373",0.0861893968182551
"policy_1381",0.0845643459147094
"policy_69743",0.0828492318437772
"policy_50854",0.105071573972438
"policy_46435",0.142751214651745
"policy_97539",0.0634996853911698
"policy_63386",0.116433710840965
"policy_92856",0.0929982871680313
"policy_90723",0.144974760411748
"policy_29738",0.183950636343984
"policy_2808",0.19406916875621
"policy_98453",0.0890119035512101
"policy_34989",0.0659550876884252
"policy_64903",0.105093721713903
"policy_28729",0.102894325210736
"policy_22770",0.0903005195593353
"policy_94243",0.164380921273309
"policy_73101",0.0925765063720662
"policy_94210",0.0713582938605659
"policy_59812",0.106734032312295
"policy_96185",0.123115532536103
"policy_35300",0.113803033168083
"policy_40259",0.0958704898632518
"policy_27404",0.142133043657301
"policy_5123",0.0754065013059627
"policy_852",0.0821057354161082
"policy_627",0.0694724265082491
"policy_68303",0.143557896216585
"policy_835",0.0532625234259427
"policy_14997",0.0784911533264647
"policy_28882",0.191622672519922
"policy_79938",0.0630509498897439
"policy_56353",0.142532425768204
"policy_990",0.0399435324865407
"policy_39706",0.08727953809886
"policy_22309",0.163620286186619
"policy_22497",0.168927413445888
"policy_89697",0.127005484176902
"policy_15018",0.100257048182437
"policy_3509",0.0880318898795405
"policy_22696",0.136765858638858
"policy_28673",0.0875372654807886
"policy_47373",0.5
"policy_72206",0.0723731030163063
"policy_76432",0.14786641261715
"policy_55851",0.195382019102393
"policy_38968",0.168037023836241
"policy_80168",0.0565404101593779
"policy_7020",0.0918736405483319
"policy_55686",0.0835069825789106
"policy_11146",0.143893540293882
"policy_66566",0.161763940371435
"policy_29453",0.138641083408184
"policy_45865",0.158984721961963
"policy_30490",0.100101396808596
"policy_39205",0.121168757440073
"policy_13328",0.0853590749203392
"policy_92116",0.113638708868413
"policy_41387",0.132376333398831
"policy_4047",0.121062921364064
"policy_915",0.0304433246013047
"policy_53549",0.128544074176801
"policy_99572",0.108925397330726
"policy_35412",0.13999081306812
"policy_26589",0.173230148784551
"policy_6973",0.129186010580287
"policy_47092",0.193713572816604
"policy_41668",0.137810871937096
"policy_29701",0.0701540800220363
"policy_10891",0.0841445544873822
"policy_36175",0.114917582371163
"policy_2027",0.144943658865076
"policy_21366",0.0974727101688899
"policy_9974",0.11246087045242
"policy_1589",0.148423747311773
"policy_68332",0.136806312740294
"policy_93314",0.12390936403897
"policy_74585",0.0854488101616678
"policy_90938",0.115900985014579
"policy_91291",0.0706397503264839
"policy_51734",0.13468777823426
"policy_86307",0.110007362097169
"policy_39388",0.18325366022911
"policy_81897",0.135505520694264
"policy_46446",0.13474095821825
"policy_18870",0.127259854993321
"policy_10556",0.160179443609543
"policy_85741",0.116499327801701
"policy_93440",0.11273707308984
"policy_82802",0.131577309823533
"policy_10606",0.0885959693762389
"policy_4556",0.138024830013858
"policy_96081",0.0426201774453851
"policy_64786",0.117264000818513
"policy_13772",0.0774219867748599
"policy_26312",0.183348617691724
"policy_36700",0.129467012609433
"policy_60350",0.080938955681608
"policy_17181",0.134508008179457
"policy_80780",0.118118456330728
"policy_70965",0.136316319180232
"policy_86125",0.118482477414793
"policy_22341",0.149400253640865
"policy_63206",0.121514347539264
"policy_92855",0.105144252666688
"policy_14005",0.0991531346949873
"policy_4897",0.0860659976319829
"policy_95254",0.0492137204276574
"policy_5902",0.11756878235527
"policy_17987",0.165130268741335
"policy_29311",0.162773873010146
"policy_38957",0.149948423955038
"policy_46064",0.118693259516027
"policy_62444",0.121866554918105
"policy_28315",0.5
"policy_85359",0.121568390325097
"policy_98685",0.0997043311820214
"policy_92485",0.069194948168205
