"policy_id","conv_prob"
"policy_92736",0.189343500843977
"policy_17179",0.115328861153538
"policy_62643",0.123388051325231
"policy_21676",0.0772838625439568
"policy_25857",0.128274984378315
"policy_73817",0.171256548471172
"policy_28901",0.096353304851063
"policy_59650",0.126053817964149
"policy_20489",0.123169293329112
"policy_8560",0.123685827921126
"policy_18134",0.140560366989368
"policy_25466",0.132156773526529
"policy_59101",0.142837933282732
"policy_1980",0.155159356083185
"policy_76268",0.17877938081543
"policy_36458",0.5
"policy_21115",0.192386557017336
"policy_49424",0.150251123034938
"policy_51964",0.129511480148512
"policy_50192",0.121669392817899
"policy_18250",0.100881268374934
"policy_95037",0.163491638439893
"policy_50283",0.0970769228717733
"policy_77634",0.157489877220441
"policy_61365",0.0790957356310363
"policy_70409",0.095686057208964
"policy_83327",0.0922540676224214
"policy_25606",0.125380764641107
"policy_36259",0.087880388190827
"policy_30939",0.068264325419213
"policy_22064",0.176951542721754
"policy_44726",0.18972812704123
"policy_19244",0.149623167972526
"policy_27655",0.0659367692308546
"policy_18641",0.083958659581681
"policy_99112",0.0931291201554083
"policy_60911",0.102047171748417
"policy_19916",0.159913874835572
"policy_61188",0.131841015084497
"policy_85425",0.0624914631884977
"policy_68623",0.112431736686724
"policy_78016",0.130612507153278
"policy_98298",0.055870662115283
"policy_90063",0.12731950607383
"policy_49429",0.115346425499188
"policy_73006",0.0675970765340896
"policy_12629",0.0982442313815087
"policy_90846",0.0841453908462423
"policy_98342",0.0704028589750521
"policy_40291",0.157634328141571
"policy_86136",0.118170140432826
"policy_67550",0.126962711809822
"policy_74024",0.0591735203224447
"policy_13557",0.138056743359005
"policy_4693",0.0788524163190037
"policy_43897",0.143123997139158
"policy_72379",0.144458981580371
"policy_37722",0.0829024815652205
"policy_96417",0.0519499790857618
"policy_82151",0.122573558860133
"policy_7783",0.114663198293363
"policy_26660",0.139727281108844
"policy_397",0.0868108265406921
"policy_36441",0.0889744611795886
"policy_8450",0.113587808834956
"policy_12179",0.133522283164412
"policy_65610",0.0953068434589958
"policy_78106",0.0850527301242627
"policy_12336",0.085041185431683
"policy_44610",0.126143882653172
"policy_96746",0.0504855582851056
"policy_56877",0.157133764471711
"policy_72169",0.115366258617136
"policy_28523",0.132196031977533
"policy_73777",0.0630722944270937
"policy_86571",0.109689051537202
"policy_47695",0.136714787251949
"policy_22475",0.109678291952427
"policy_15104",0.11749895542586
"policy_40206",0.153189532805036
"policy_20946",0.079509625966593
"policy_93728",0.0857971520180215
"policy_32421",0.100305862761147
"policy_63530",0.0811465355515405
"policy_80416",0.104451438908313
"policy_51081",0.108765983181888
"policy_62231",0.059888620973043
"policy_78450",0.130987079243269
"policy_9416",0.121736436757895
"policy_90046",0.119263706461695
"policy_2845",0.5
"policy_23553",0.172733483631207
"policy_44714",0.159470971968025
"policy_95378",0.0244233145037641
"policy_23914",0.0772461393823734
"policy_9661",0.152793912128604
"policy_96795",0.5
"policy_72646",0.133187329173507
"policy_23257",0.152235672395701
"policy_34077",0.0635642760931289
"policy_34673",0.0326491163997136
"policy_93961",0.0910846133104491
"policy_73066",0.108670246820423
"policy_36128",0.0693311467156423
"policy_97942",0.0828843553003044
"policy_71010",0.103744402446351
"policy_61668",0.0775637794116461
"policy_80527",0.0771779206785718
"policy_42117",0.0922127648338048
"policy_65560",0.0852678572717052
"policy_58356",0.127756223335237
"policy_37875",0.120468309330887
"policy_99193",0.0657187349130485
"policy_47506",0.137223510151947
"policy_1462",0.0781680758268395
"policy_22343",0.0822357057062585
"policy_57629",0.113497402914024
"policy_87449",0.0903043317180989
"policy_57113",0.139533255096918
"policy_98884",0.0438226384503359
"policy_75614",0.10503606116177
"policy_33611",0.0564049359854428
"policy_26984",0.190068185122687
"policy_47239",0.0874777213229024
"policy_14984",0.0875302632144329
"policy_12561",0.13107373562448
"policy_69379",0.13173898109261
"policy_15339",0.151281714450424
"policy_15158",0.5
"policy_82202",0.5
"policy_30404",0.0403980381157551
"policy_61693",0.0749374840041481
"policy_3736",0.0975605957324458
"policy_2034",0.0942027044410901
"policy_4329",0.109745650688882
"policy_98379",0.0545066676800636
"policy_6756",0.128295980540506
"policy_68408",0.103388908451217
"policy_38227",0.115283575991847
"policy_16317",0.0779690765351302
"policy_78324",0.112572212722337
"policy_80269",0.073554338605317
"policy_38351",0.159933706453573
"policy_77891",0.0702430757544594
"policy_59416",0.121808871449471
"policy_73821",0.162724599975344
"policy_94810",0.0985925070813466
"policy_76683",0.113245247297539
"policy_46069",0.153121333600928
"policy_5589",0.121467526500341
"policy_28496",0.156687350364186
"policy_45285",0.115581679220794
"policy_84906",0.114235951191383
"policy_13012",0.146484298266651
"policy_88648",0.111216381251263
"policy_15651",0.0727292899951937
"policy_21640",0.187149184280566
"policy_16444",0.15955006774519
"policy_42153",0.176463976933748
"policy_74618",0.0918066161291104
"policy_82015",0.106883209849999
"policy_15413",0.138101190067902
"policy_50173",0.123280499505474
"policy_69855",0.0730110023480358
"policy_58999",0.107083047792987
"policy_96395",0.088204208745381
"policy_44650",0.0798172034815682
"policy_92826",0.14996827304415
"policy_13373",0.0865388466652216
"policy_1381",0.0863649791123421
"policy_69743",0.0818262747981715
"policy_50854",0.105691734217807
"policy_46435",0.145055576898409
"policy_97539",0.0636582376673067
"policy_63386",0.114301431808174
"policy_92856",0.0942054783110543
"policy_90723",0.145507044279089
"policy_29738",0.18480823687166
"policy_2808",0.190225332680133
"policy_98453",0.0899663144489566
"policy_34989",0.0662519995103679
"policy_64903",0.105519024266297
"policy_28729",0.105139621980471
"policy_22770",0.0903879317049282
"policy_94243",0.16062567036256
"policy_73101",0.0930365566678483
"policy_94210",0.0718198833884533
"policy_59812",0.107480966836194
"policy_96185",0.125267800518714
"policy_35300",0.112673590551649
"policy_40259",0.0968451223287752
"policy_27404",0.139859801386159
"policy_5123",0.0753095015112207
"policy_852",0.0836982279017628
"policy_627",0.0698286816825647
"policy_68303",0.143005099615374
"policy_835",0.0524404202194822
"policy_14997",0.0790807452704344
"policy_28882",0.193856213461805
"policy_79938",0.0630775337599888
"policy_56353",0.143513830666664
"policy_990",0.039566428728984
"policy_39706",0.086591260652146
"policy_22309",0.165364908389622
"policy_22497",0.166133266217294
"policy_89697",0.127203980293103
"policy_15018",0.100171750760568
"policy_3509",0.0877617338238421
"policy_22696",0.138564524818514
"policy_28673",0.0884292782970457
"policy_47373",0.5
"policy_72206",0.0718267668370476
"policy_76432",0.146491781090926
"policy_55851",0.1901515098911
"policy_38968",0.166619168263985
"policy_80168",0.0559074428360606
"policy_7020",0.0924765189000663
"policy_55686",0.0838748071285723
"policy_11146",0.144514531601336
"policy_66566",0.163575866870901
"policy_29453",0.13919268824438
"policy_45865",0.15742348531049
"policy_30490",0.0986942489906809
"policy_39205",0.122246763901489
"policy_13328",0.0834060454503632
"policy_92116",0.111778346532479
"policy_41387",0.131047171358209
"policy_4047",0.12073756776856
"policy_915",0.0299784932107114
"policy_53549",0.12807681065128
"policy_99572",0.107910797423358
"policy_35412",0.140926494695125
"policy_26589",0.171581795204715
"policy_6973",0.130460253263825
"policy_47092",0.192736997520495
"policy_41668",0.136428172191122
"policy_29701",0.0692599689413276
"policy_10891",0.0830921282913666
"policy_36175",0.115342089118314
"policy_2027",0.145041438195546
"policy_21366",0.0967126303075796
"policy_9974",0.111686675343404
"policy_1589",0.14745685452287
"policy_68332",0.136891059527814
"policy_93314",0.125400467587636
"policy_74585",0.0834755858996176
"policy_90938",0.115492918722014
"policy_91291",0.0734316709935655
"policy_51734",0.135301243422742
"policy_86307",0.109959624158914
"policy_39388",0.182924098884605
"policy_81897",0.134580359406639
"policy_46446",0.137029385016202
"policy_18870",0.128034665453723
"policy_10556",0.16201255251086
"policy_85741",0.115428286611937
"policy_93440",0.114265424063254
"policy_82802",0.133082132781455
"policy_10606",0.0882456456746343
"policy_4556",0.13821735172361
"policy_96081",0.041802143719737
"policy_64786",0.116190833092728
"policy_13772",0.0773672526618881
"policy_26312",0.181207667483936
"policy_36700",0.130673404935059
"policy_60350",0.0792708730552747
"policy_17181",0.133355721890321
"policy_80780",0.117967260633083
"policy_70965",0.136689508520451
"policy_86125",0.11979091108753
"policy_22341",0.147457071390002
"policy_63206",0.120848973467269
"policy_92855",0.106688512858793
"policy_14005",0.100452968008
"policy_4897",0.0864159517605229
"policy_95254",0.0487526892186017
"policy_5902",0.117932036155648
"policy_17987",0.164181598974128
"policy_29311",0.163308223600742
"policy_38957",0.151616444243942
"policy_46064",0.119518197005557
"policy_62444",0.119857657647417
"policy_28315",0.5
"policy_85359",0.119627931721631
"policy_98685",0.0995569362621658
"policy_92485",0.0683090096078544
"policy_70716",0.111900352439775
"policy_14757",0.120437522730997
"policy_87534",0.120680076573825
"policy_25607",0.0748502446720921
"policy_39496",0.5
"policy_98776",0.0897670135990124
"policy_68785",0.12908151081999
"policy_67914",0.131097089491918
"policy_40780",0.126714882987529
"policy_34229",0.0462139343498349
"policy_96981",0.13398834731953
"policy_35392",0.14569773959783
"policy_41014",0.16619821493258
"policy_58919",0.110410773436988
"policy_24304",0.109287258237275
"policy_67648",0.0655813367909882
"policy_19720",0.140434086338025
"policy_23415",0.132369023723147
"policy_16310",0.121069118131342
"policy_52048",0.110568864022663
"policy_20806",0.0847733018469489
"policy_81723",0.149838346106399
"policy_82987",0.121403594262128
"policy_26701",0.163567971815733
"policy_21111",0.174232229160683
"policy_12305",0.0764661928677758
"policy_58976",0.133216709838925
"policy_84682",0.117381196762763
"policy_67819",0.0739603145083468
"policy_33543",0.0877609472076324
"policy_70055",0.151913886412985
"policy_83372",0.106078573396962
"policy_35022",0.0196327101486546
"policy_97536",0.0606351988742604
"policy_19510",0.0856860502004987
"policy_54972",0.129667559681502
"policy_86339",0.079361081218584
"policy_99960",0.0894619849218011
"policy_79118",0.143026535187321
"policy_87759",0.0812182187072236
"policy_36723",0.154506458102788
"policy_61397",0.0868684346779676
"policy_76715",0.0685170628221773
"policy_27468",0.106727348490687
"policy_548",0.0264441430094136
"policy_70099",0.0589963389378052
"policy_62914",0.132068109854626
"policy_9343",0.165587128935748
"policy_2397",0.0969105505013223
"policy_27328",0.0999564131303952
"policy_91494",0.0877868988851768
"policy_32366",0.128246006709702
"policy_89000",0.0656030321986877
"policy_69562",0.1044289369534
"policy_11433",0.0699455106750446
"policy_91880",0.107852987534562
"policy_46736",0.0968300950593754
"policy_73616",0.138008490066947
"policy_53090",0.156776653947058
"policy_86130",0.215596819320491
"policy_70343",0.154463515063526
"policy_24306",0.0614368784023454
"policy_3092",0.159358613052648
"policy_84630",0.146465195153731
"policy_21496",0.17479578443548
"policy_63796",0.096981528419182
"policy_83835",0.106110923998634
"policy_17542",0.0871239613482743
"policy_29280",0.113087470024452
"policy_97552",0.0560528620688681
"policy_74491",0.121859314948361
"policy_5809",0.0758908254797957
"policy_19963",0.130658388131888
"policy_85481",0.0557509642795665
"policy_73650",0.0632393084348927
"policy_39250",0.134244272975996
"policy_29059",0.164772319769932
"policy_18274",0.107831466756919
"policy_30570",0.0704227869818397
"policy_64923",0.124494399689739
"policy_95536",0.0568580583802709
"policy_33149",0.0358800637334324
"policy_66430",0.12532160236356
"policy_90585",0.124228587938896
"policy_72140",0.128150963918688
"policy_70039",0.115993265579136
"policy_50019",0.100015517228331
"policy_98622",0.0554969689473316
"policy_17707",0.130450931451781
"policy_25062",0.182423915488139
"policy_39880",0.145488965353201
"policy_20511",0.172115994048216
"policy_85658",0.117975774070877
"policy_97817",0.0754073537732643
"policy_84426",0.5
"policy_74118",0.116667029907139
"policy_78857",0.117134675461167
"policy_676",0.0923210644524981
"policy_16664",0.0998204464287585
"policy_85639",0.117439341073611
"policy_65688",0.147907001904799
"policy_75185",0.0632403469715239
"policy_44987",0.15960541334439
"policy_61212",0.0889874531281017
"policy_30431",0.0696388149979563
"policy_73452",0.0700197943607641
"policy_37710",0.0721981153102723
"policy_35255",0.137444449541527
"policy_77913",0.112530401523997
"policy_67595",0.125857463541822
"policy_7245",0.1008290730281
"policy_29199",0.140248124626632
"policy_75256",0.161870912968629
"policy_19868",0.16200524712635
"policy_29312",0.0870368163285058
"policy_56537",0.0854153525344082
"policy_71622",0.0814574885171873
"policy_38183",0.147369814317356
"policy_56256",0.128446179703187
"policy_54235",0.118254390908302
"policy_76942",0.124682655288612
"policy_10180",0.120859862148112
"policy_36103",0.0832307696284998
"policy_58256",0.15961809654759
"policy_44390",0.181152016483362
"policy_49479",0.110883078711596
"policy_13157",0.5
"policy_15046",0.148211346229215
"policy_62587",0.102859531260672
"policy_98629",0.0630392210122658
"policy_46179",0.160294739851075
"policy_20485",0.134096633919128
"policy_92610",0.0610271934952642
"policy_25284",0.0765125270348207
"policy_68294",0.136545511636995
"policy_25210",0.1325251902183
"policy_61972",0.0842628144576807
"policy_55262",0.088266349163567
"policy_63497",0.124320129300511
"policy_13249",0.131693113666589
"policy_16406",0.0954511265899985
"policy_26871",0.0716711775804489
"policy_26830",0.115341313500423
"policy_15379",0.0786786806954098
"policy_53814",0.13675153885543
"policy_85962",0.133157682202222
"policy_27293",0.232214083236481
"policy_68064",0.0865486487584542
"policy_29767",0.06454078159802
"policy_33708",0.0901393420719905
"policy_88487",0.114297928791459
"policy_26257",0.146773804682144
"policy_37617",0.104021326475846
"policy_95119",0.0637049700860855
"policy_88831",0.0711902095456352
"policy_4391",0.0813933814514843
"policy_45074",0.0571429341906561
"policy_60637",0.175801061852536
"policy_17195",0.114954349200811
"policy_77951",0.0833853966212029
"policy_33661",0.0504905065034202
"policy_25127",0.195914344966767
"policy_36272",0.103108283121124
"policy_30796",0.0430743540645171
"policy_55743",0.139629579345248
"policy_86",0.109708595689074
"policy_81473",0.100575881155344
"policy_273",0.110469003262995
"policy_28642",0.128207052208101
"policy_96408",0.0975449426093918
