policy_id,conv_prob
policy_68332,0.0058922083
policy_93314,0.0028026123
policy_74585,0.0020307521
policy_90938,0.0050255926
policy_91291,0.0038049028
policy_51734,0.005492069
policy_86307,0.0035751993
policy_39388,0.004028642
policy_81897,0.0067519955
policy_46446,0.0037107312
policy_18870,0.004886408
policy_10556,0.0032541442
policy_85741,0.0055637774
policy_93440,0.0065290746
policy_82802,0.0042471434
policy_10606,0.0026312433
policy_4556,0.0030510286
policy_96081,0.00315226
policy_64786,0.0022352617
policy_13772,0.0020555505
policy_26312,0.0027226126
policy_36700,0.0058290274
policy_60350,0.0049285917
policy_17181,0.0074711167
policy_80780,0.004016171
policy_70965,0.0022452725
policy_86125,0.0043911585
policy_22341,0.0031462607
policy_63206,0.0021510648
policy_92855,0.0026345402
policy_14005,0.0037899415
policy_4897,0.00313037
policy_95254,0.0019891504
policy_5902,0.004022536
policy_17987,0.003990712
policy_29311,0.0069756736
policy_38957,0.0074254484
policy_46064,0.0031944823
policy_62444,0.005292285
policy_28315,0.004234703
policy_85359,0.0034227297
policy_98685,0.003956882
policy_92485,0.0029330016
policy_70716,0.0049186577
policy_14757,0.002023557
policy_87534,0.0045108637
policy_25607,0.002355529
policy_39496,0.004923272
policy_98776,0.0024281945
policy_68785,0.0041539883
policy_67914,0.0050042523
policy_40780,0.0063117566
policy_34229,0.0020141648
policy_96981,0.0038171294
policy_35392,0.010565412
policy_41014,0.0047739306
policy_58919,0.0032372524
policy_24304,0.0055437703
policy_67648,0.0035832466
policy_19720,0.002562457
policy_23415,0.0020876124
policy_16310,0.0020748235
policy_52048,0.002517491
policy_20806,0.0029477358
policy_81723,0.004661106
policy_82987,0.004020156
policy_26701,0.003904191
policy_21111,0.0046128286
policy_12305,0.002575526
policy_58976,0.0044240933
policy_84682,0.005851281
policy_67819,0.0023658054
policy_33543,0.003490297
policy_70055,0.0064082462
policy_83372,0.0034574214
policy_35022,0.0011146968
policy_97536,0.0059941383
policy_19510,0.003080939
policy_54972,0.0022564179
policy_86339,0.0026765435
policy_99960,0.003015834
policy_79118,0.0070252875
policy_87759,0.0022246165
policy_36723,0.0061779357
policy_61397,0.0024880383
policy_76715,0.0018136055
policy_27468,0.0026052957
policy_548,0.0025298367
policy_70099,0.003489985
policy_62914,0.007570353
policy_9343,0.003700127
policy_2397,0.0033451268
policy_27328,0.0045216256
policy_91494,0.0035574648
policy_32366,0.0021417087
policy_89000,0.0026288617
policy_69562,0.0071262647
policy_11433,0.002264208
policy_91880,0.001915405
policy_46736,0.003096579
policy_73616,0.008586712
policy_53090,0.0047559855
policy_86130,0.005005394
policy_70343,0.007075494
policy_24306,0.00205592
policy_3092,0.005332542
policy_84630,0.0047774664
policy_21496,0.0034978378
policy_63796,0.003037259
policy_83835,0.0053002103
policy_17542,0.0020007782
policy_29280,0.0020003838
policy_97552,0.0017643512
policy_74491,0.0049973577
policy_5809,0.002388236
policy_19963,0.0027522512
policy_85481,0.003064036
policy_73650,0.0022713123
policy_39250,0.0032489642
policy_29059,0.0035783332
policy_18274,0.0032919638
policy_30570,0.001782668
policy_64923,0.0029056256
policy_95536,0.0019829047
policy_33149,0.0018808802
policy_66430,0.0022514875
policy_90585,0.0055134953
policy_72140,0.007834158
policy_70039,0.0031494251
policy_50019,0.0026625101
policy_98622,0.0022557976
policy_17707,0.0037677973
policy_25062,0.0075289863
policy_39880,0.0026431005
policy_20511,0.0029826148
policy_85658,0.004236688
policy_97817,0.0022804583
policy_84426,0.0035265468
policy_74118,0.006509501
policy_78857,0.0041378057
policy_676,0.004282592
policy_16664,0.0038513518
policy_85639,0.0043082726
policy_65688,0.0052114287
policy_75185,0.004673755
policy_44987,0.01011898
policy_61212,0.0024428961
policy_30431,0.0024466503
policy_73452,0.002422748
policy_37710,0.00233258
policy_35255,0.006137438
policy_77913,0.0067998953
policy_67595,0.006278129
policy_7245,0.0055979695
policy_29199,0.0021212476
policy_75256,0.0028061846
policy_19868,0.004546448
policy_29312,0.0029153787
policy_56537,0.0026838558
policy_71622,0.0020783949
policy_38183,0.0044012205
policy_56256,0.005209331
policy_54235,0.0034578454
policy_76942,0.0032180394
policy_10180,0.002088445
policy_36103,0.0024247067
policy_58256,0.0020081
policy_44390,0.010824375
policy_49479,0.0046457006
policy_13157,0.0042427913
policy_15046,0.0041200262
policy_62587,0.00681619
policy_98629,0.0019204855
policy_46179,0.0068506715
policy_20485,0.0047283936
policy_92610,0.0026312396
policy_25284,0.0035071475
policy_68294,0.0029080992
policy_25210,0.0057249647
policy_61972,0.0031764857
policy_55262,0.0023161597
policy_63497,0.005300854
policy_13249,0.004076051
policy_16406,0.0022140986
policy_26871,0.002843572
policy_26830,0.004128918
policy_15379,0.0025109807
policy_53814,0.004304096
policy_85962,0.004929761
policy_27293,0.011939507
policy_68064,0.0014463376
policy_29767,0.0025725046
policy_33708,0.0017844678
policy_88487,0.0036377544
policy_26257,0.0023065074
policy_37617,0.0052231825
policy_95119,0.0017086618
policy_88831,0.0015252439
policy_4391,0.0025875105
policy_45074,0.0012173535
policy_60637,0.0058745206
policy_17195,0.0033315036
policy_77951,0.0028592409
policy_33661,0.0017947142
policy_25127,0.012272732
policy_36272,0.0028941005
policy_30796,0.0025248623
policy_55743,0.0067992867
policy_86,0.0015767404
policy_81473,0.0034535627
policy_273,0.005219655
policy_28642,0.004619031
policy_96408,0.0029233985
policy_19938,0.006169378
policy_50553,0.0058085974
policy_68265,0.001251657
policy_8854,0.002709648
policy_4002,0.0022687756
policy_16902,0.0020580597
policy_95850,0.0022174623
policy_94181,0.00083588593
policy_53281,0.0037912808
policy_36375,0.0036948798
policy_62807,0.002471144
policy_30920,0.0032181311
policy_36203,0.0032522145
policy_71229,0.004720157
policy_345,0.0020161008
policy_10776,0.0022491254
policy_68451,0.0047476892
policy_71963,0.010346036
policy_12487,0.0033273327
policy_66386,0.007676016
policy_8462,0.0028520122
policy_75133,0.0024513227
policy_59331,0.008970562
policy_92371,0.0029023425
policy_45979,0.0074829147
policy_50943,0.004389666
policy_30248,0.0033645527
policy_9719,0.0040836246
policy_91934,0.0049079363
policy_47887,0.0033781517
policy_29142,0.006403026
policy_23354,0.0044358266
policy_98651,0.0034212256
policy_10744,0.002891956
policy_87302,0.00219914
policy_35106,0.0023766896
policy_85728,0.0018996702
policy_22651,0.0032456303
policy_92975,0.002918224
policy_49634,0.0026839606
policy_16721,0.0034286552
policy_9375,0.0036565093
policy_56384,0.0058701844
policy_63149,0.005314985
policy_97795,0.0031852275
policy_71683,0.0041501047
policy_31562,0.0018843353
policy_47892,0.010158221
policy_47279,0.008508856
policy_80723,0.0034144737
policy_58846,0.0026183582
policy_4394,0.0049462887
policy_1326,0.0030376054
policy_18711,0.0030480188
policy_52190,0.006394116
policy_26531,0.005418289
policy_45255,0.004117769
policy_9273,0.003144952
policy_9012,0.004228277
policy_84976,0.006267381
policy_63041,0.003504056
policy_65043,0.0023184184
policy_74718,0.0036567252
policy_10158,0.00696337
policy_22080,0.0097334795
policy_8717,0.0042916257
policy_27904,0.0025765526
policy_34641,0.0018131222
policy_94385,0.004323711
policy_98210,0.0026253585
policy_6171,0.0037410979
policy_54855,0.004750319
policy_73007,0.0028205228
policy_83501,0.0033732746
policy_87948,0.006070766
policy_77059,0.0016171518
policy_71439,0.0051833675
policy_79465,0.0025044268
policy_85555,0.0023682816
policy_29550,0.0061451322
policy_27830,0.0043048537
policy_13660,0.005051198
policy_94858,0.0035231975
policy_75027,0.008497431
policy_71523,0.0019016837
policy_35887,0.008980454
policy_16106,0.0017536826
policy_88342,0.0033604857
policy_79062,0.0030266633
policy_69372,0.0025466816
policy_93647,0.0022984978
policy_79714,0.0023930531
policy_6902,0.0037964894
policy_6932,0.0038540927
policy_97765,0.0012430187
policy_80874,0.0051996163
policy_30853,0.0023087095
policy_62370,0.0015665704
policy_2168,0.0049008317
policy_21545,0.0022613185
policy_44697,0.0059216022
policy_3759,0.0038828494
policy_8774,0.002674331
policy_67873,0.0024173947
policy_36397,0.0020539784
policy_24963,0.004252919
policy_93646,0.0021691434
policy_73776,0.006199321
policy_34615,0.0029909473
policy_77553,0.006386726
policy_79004,0.00309306
policy_46706,0.004166422
policy_58916,0.0043362183
policy_23108,0.003990898
policy_4290,0.0056408145
policy_99750,0.0023000885
policy_16205,0.0013890226
policy_33623,0.0033742287
policy_67175,0.0037312435
policy_95964,0.0018638009
policy_73822,0.0042987554
policy_96192,0.00096886774
policy_88067,0.0069574476
policy_95397,0.0050304323
policy_2692,0.0038460954
policy_82833,0.0033827315
policy_16474,0.002795977
policy_16666,0.002000087
policy_4796,0.004139856
policy_90749,0.006454814
policy_66557,0.003593992
policy_15916,0.003619243
policy_13437,0.0033257138
policy_9244,0.001834026
policy_15049,0.0022330342
policy_43475,0.009429339
policy_74198,0.0040467284
policy_33619,0.0017286827
policy_14595,0.0019178056
policy_885,0.0021018223
policy_39033,0.0033023786
policy_13656,0.0022916256
policy_13725,0.0029496565
policy_33592,0.0027566704
policy_55527,0.0035263442
policy_74721,0.0020580306
policy_30174,0.0040487675
policy_50540,0.006373453
policy_31212,0.0014987099
policy_70652,0.0028003782
policy_61573,0.004085186
policy_60955,0.001999082
policy_76482,0.0032700917
policy_90243,0.00938354
policy_81833,0.007674041
policy_34913,0.0040228795
policy_44593,0.002924869
policy_65718,0.0027578648
policy_99982,0.0018197639
policy_4922,0.006266419
policy_41339,0.0043758377
policy_2284,0.0020451185
policy_38155,0.0028945503
policy_82982,0.0025431155
policy_29184,0.0030830721
policy_19973,0.0034900515
policy_96161,0.0018634239
policy_88303,0.0024991208
policy_30030,0.0027969584
policy_39254,0.006700355
policy_67767,0.0016099458
policy_88100,0.003381703
policy_99328,0.0015993014
policy_12887,0.003146775
policy_6926,0.003229476
policy_71129,0.0062822173
policy_15410,0.005760637
policy_97873,0.0014859332
policy_93071,0.0022693088
policy_39481,0.0017540432
policy_15310,0.0027376737
policy_90122,0.0027305929
policy_18518,0.0058887345
policy_55443,0.0015322764
policy_44849,0.008613918
policy_57025,0.005987029
policy_25883,0.0020689634
policy_10100,0.0083922185
policy_89758,0.0022347153
policy_30412,0.004318217
policy_12444,0.0068288306
policy_25524,0.009668746
policy_8538,0.0048667057
policy_96194,0.0030625155
policy_81526,0.0013583951
policy_24565,0.003980468
policy_63534,0.0028669129
policy_39952,0.004059991
policy_73428,0.0048268004
policy_70324,0.0028656758
policy_33440,0.0064114137
policy_10485,0.005501426
policy_3373,0.008501981
policy_60578,0.0056648804
policy_22257,0.0047476324
policy_14265,0.0050095282
policy_96346,0.001136916
policy_73173,0.0013943325
policy_87210,0.0031052404
policy_3603,0.0055683483
policy_7252,0.0036018724
policy_89183,0.0026984198
policy_52740,0.0052914186
policy_25962,0.0041643926
policy_47424,0.0037490185
policy_14811,0.0031055328
policy_9128,0.0033764387
policy_55764,0.006193601
policy_91388,0.002373762
policy_19841,0.0035375818
policy_78064,0.0016578928
policy_19399,0.004797614
policy_90524,0.008163365
policy_7443,0.0032192233
policy_85680,0.003513144
policy_77232,0.003392078
policy_5513,0.002141498
policy_99140,0.002549474
policy_57466,0.0034983633
policy_73457,0.004799526
policy_59116,0.0074757785
policy_63030,0.002900767
policy_99611,0.0033927758
policy_20856,0.0028224648
policy_7637,0.0027136442
policy_33719,0.003269977
policy_68299,0.0032651594
policy_85206,0.002388868
policy_81632,0.0038104341
policy_22865,0.0036270495
policy_33383,0.0018386601
policy_64563,0.0028221216
policy_32489,0.00227569
policy_96280,0.0035096917
policy_1822,0.003128234
policy_58971,0.0071384585
policy_38779,0.0026434776
policy_675,0.0068412274
policy_58217,0.0042024176
policy_27338,0.0069349394
policy_34334,0.0027030767
policy_14164,0.0018044045
policy_30723,0.002049046
policy_47331,0.0037375307
policy_59157,0.0036884802
policy_86272,0.003712064
policy_71342,0.0046590087
policy_14801,0.00377185
policy_6195,0.005080789
policy_89017,0.0033992592
policy_81293,0.004064218
policy_69526,0.0032670174
policy_29297,0.0029513878
policy_30841,0.0028970176
policy_88661,0.0022753607
policy_75656,0.0026904163
policy_53317,0.0072872485
policy_36405,0.003139272
policy_17568,0.0071473354
policy_66426,0.0022962238
policy_2835,0.0029628966
policy_44368,0.002346537
policy_9529,0.0033910337
policy_76874,0.004526225
policy_86700,0.0070056496
policy_92437,0.008149073
policy_46333,0.0036845363
policy_23007,0.0049120765
policy_79491,0.0015730186
policy_55676,0.0072488775
policy_65894,0.0023783906
policy_27597,0.0018853473
policy_39348,0.00422678
policy_52346,0.0037826176
policy_58251,0.007113712
policy_29086,0.004811097
policy_23657,0.0040747058
policy_35047,0.0017958696
policy_53189,0.0033300314
policy_79966,0.0029783554
policy_7213,0.0019100269
policy_59439,0.0043442547
policy_43252,0.0043301783
policy_25898,0.0048353467
policy_89016,0.003507211
policy_44693,0.004565886
policy_57627,0.0049855895
policy_86755,0.0033893837
policy_67267,0.007223546
policy_51561,0.0021000167
policy_21553,0.0038273898
policy_10339,0.003689486
policy_90812,0.0036521396
policy_1883,0.0046669873
policy_97293,0.0032022414
policy_98076,0.010185538
policy_11393,0.001964053
policy_8719,0.00233749
policy_50229,0.004055761
policy_64959,0.0026543266
policy_41307,0.0039354246
policy_2822,0.002685526
policy_36694,0.005085378
policy_21303,0.0041333498
policy_27570,0.0028727807
policy_27318,0.0045159585
policy_65997,0.0037869776
policy_65857,0.0043596965
policy_73122,0.0048935353
policy_99643,0.0019981195
policy_10078,0.0023812002
policy_22707,0.0027036169
policy_56848,0.004210085
policy_35757,0.0015201626
policy_33278,0.0021146878
policy_94829,0.0067992634
policy_78399,0.0022559287
policy_6956,0.0021537275
policy_62849,0.0026726678
policy_71760,0.0042982902
policy_26538,0.0039401823
policy_99458,0.0029626319
policy_46201,0.003695208
policy_1626,0.0018946517
policy_45767,0.0034982169
policy_14723,0.004504352
policy_6218,0.004156901
policy_350,0.0032914726
policy_82038,0.002418944
policy_26034,0.0030428593
policy_66210,0.0022177028
policy_55716,0.003544615
policy_4218,0.004275652
policy_65152,0.0029002787
policy_27239,0.0024999909
policy_70014,0.0054475693
policy_96881,0.0043563824
policy_54116,0.005697163
policy_7201,0.0026487052
policy_96351,0.0013126663
policy_28201,0.0036678726
policy_48812,0.0030348215
policy_72641,0.0036568602
policy_89105,0.007715478
policy_99452,0.0034283327
policy_34231,0.0017801733
policy_71420,0.0026853443
policy_98133,0.004741758
policy_40282,0.00626145
policy_29711,0.0024509998
policy_57564,0.004641159
policy_27600,0.0022292954
policy_69423,0.0029654258
policy_85787,0.0020893577
policy_34613,0.0024821444
policy_10159,0.00484241
policy_47599,0.004325809
policy_28553,0.004665568
policy_91175,0.0040208832
policy_91755,0.0032338477
policy_18788,0.002680416
policy_97819,0.003767543
policy_72069,0.006762967
policy_10224,0.0025737798
policy_23550,0.002108865
policy_30040,0.0029406617
policy_84365,0.0037227022
policy_4734,0.004855196
policy_88235,0.0050684363
policy_56726,0.006927601
policy_28826,0.0016400528
policy_53030,0.005615066
policy_81032,0.0068924767
policy_75709,0.004307798
policy_9493,0.004955492
policy_85178,0.0035794338
policy_18838,0.005285697
policy_15105,0.006243099
policy_61783,0.003572116
policy_34549,0.001567459
policy_91520,0.003640583
policy_92035,0.0027945493
policy_93055,0.0039289324
policy_55573,0.0022627478
policy_25589,0.003283267
policy_55687,0.005404741
policy_40933,0.009080788
policy_82483,0.0037045383
policy_86727,0.0047239037
policy_9966,0.0071345596
policy_68273,0.009882272
policy_83700,0.004508029
policy_48590,0.0027229788
policy_31641,0.004560796
policy_69772,0.00504966
policy_76123,0.0040475703
policy_95124,0.002968172
policy_1519,0.0012896893
policy_10587,0.0030072127
policy_21165,0.004044409
policy_88030,0.001660562
policy_41834,0.007875804
policy_97456,0.0012384321
policy_22338,0.00225526
policy_96855,0.00173382
policy_53880,0.0043262034
policy_12373,0.004718544
policy_62205,0.0017483316
policy_72921,0.0017518038
policy_60049,0.0043573463
policy_38486,0.0029524823
policy_7758,0.0029201894
policy_95601,0.0033177368
policy_79865,0.0042393184
policy_11511,0.0018935358
policy_71123,0.0037905786
policy_74428,0.005489524
policy_80197,0.001971855
policy_58842,0.0022780837
policy_10246,0.005893526
policy_8116,0.005721657
policy_74417,0.0036447088
policy_39172,0.003510694
policy_84770,0.014006497
policy_97978,0.0029599215
policy_58133,0.005196985
policy_8344,0.004161345
policy_48274,0.0038628846
policy_80405,0.0035163623
policy_45263,0.0035775513
policy_3478,0.0033600095
policy_27153,0.0043031294
policy_19813,0.001372353
policy_29805,0.0065356563
policy_27281,0.0039123367
policy_93435,0.004308293
policy_33424,0.00326407
policy_44747,0.0049623577
