policy_id,conv_prob
policy_87016,0.0002670471
policy_30112,0.0005583961
policy_92374,0.00012693816
policy_16781,0.00028795944
policy_86822,0.0002380244
policy_16855,0.0011536551
policy_38182,0.0002174395
policy_61877,7.97402e-05
policy_53148,0.00042260956
policy_71173,0.00020027417
policy_31305,0.00021024642
policy_89278,7.795053e-05
policy_54411,0.00043150006
policy_19600,0.00011372261
policy_32431,0.0003427929
policy_45806,0.00028345094
policy_46092,0.001033595
policy_25209,0.00020237957
policy_33679,0.00026993535
policy_49809,0.00018991236
policy_80062,0.0008986323
policy_21384,0.00032876758
policy_83412,0.00049692136
policy_94646,0.00044223535
policy_62055,0.00033066238
policy_39890,0.0006044573
policy_55448,0.0006832939
policy_42849,0.00026935124
policy_46629,0.00038733453
policy_38687,0.0001876496
policy_45657,0.0002399878
policy_75094,7.437693e-05
policy_70725,0.00019048798
policy_27180,0.00072281435
policy_78220,0.00017129822
policy_29015,0.0004170881
policy_93786,0.00019628668
policy_33982,0.00026931425
policy_74116,0.00019515467
policy_10653,0.00017435537
policy_98506,0.00055594125
policy_19535,0.00031612875
policy_3190,9.146426e-05
policy_76668,0.0004324212
policy_24350,0.00025707434
policy_20572,0.00028646845
policy_22745,0.0004229425
policy_17635,0.00017007871
policy_90976,0.0006745392
policy_81419,0.0006390751
policy_25973,0.0002474595
policy_3602,0.00020478028
policy_24352,0.00029010224
policy_72342,0.00024881607
policy_45337,0.00042107023
policy_64260,0.00023778669
policy_33796,0.00012213836
policy_62534,0.00041819943
policy_50851,0.0005674225
policy_85007,0.00024791292
policy_76505,0.00034856604
policy_18048,0.00022173054
policy_48235,0.00041320283
policy_77222,0.001079791
policy_14923,0.000111625304
policy_64304,0.00018929967
policy_69301,0.0006783744
policy_80966,0.00018054113
policy_60125,0.00031387608
policy_7748,0.0006111795
policy_59617,0.00032059036
policy_29304,0.00050667656
policy_23159,0.00036486823
policy_62199,0.00031231256
policy_3128,0.00021417181
policy_85650,0.00011424608
policy_31072,0.00089872384
policy_66298,0.0006022594
policy_96822,0.00015845089
policy_59011,0.00022614506
policy_66058,0.00041654945
policy_61334,0.00018130742
policy_92710,0.00032536697
policy_24747,0.00022074186
policy_15192,0.00020197204
policy_99057,0.00014802339
policy_86174,0.00027803917
policy_20450,0.00020233016
policy_99093,0.00017232868
policy_37150,0.0004408075
policy_25756,0.00041485362
policy_46469,0.0002492625
policy_18020,0.00027015829
policy_56779,0.000259177
policy_61240,0.0004850469
policy_75209,0.00025200596
policy_89902,0.00055210723
policy_78884,0.0005267479
policy_40414,0.00015112289
policy_68732,0.0001846148
policy_27909,0.00031261944
policy_6988,0.00021827036
policy_9413,0.00025191903
policy_16964,9.9101126e-05
policy_79972,0.0005653819
policy_48800,0.00017882683
policy_82869,0.00016712396
policy_12044,0.00013518895
policy_40497,0.0003611713
policy_10527,7.8603596e-05
policy_89580,0.00031261108
policy_15355,0.00018146275
policy_31852,0.00021605547
policy_15297,0.00047742474
policy_5684,0.00016667265
policy_53547,0.00029050047
policy_54356,0.0002573377
policy_43320,0.0005901269
policy_68305,0.0003542087
policy_58700,0.00019322183
policy_27101,0.00023737125
policy_7870,0.0005328356
policy_5030,0.00038624014
policy_98535,0.00049658515
policy_86603,0.0004582044
policy_51039,0.00038239232
policy_97168,0.00028450493
policy_88835,0.00016962847
policy_78715,0.00023799128
policy_84075,0.0004381922
policy_68325,0.00034293655
policy_74787,0.000113149865
policy_58085,0.00010431315
policy_3982,0.0007133721
policy_96018,0.00014028227
policy_77658,0.00039654478
policy_61320,0.00020958274
policy_239,6.807312e-05
policy_39936,0.0003531996
policy_6119,0.00023931648
policy_59022,0.0005328283
policy_34227,0.00037785218
policy_77805,0.00017729572
policy_78655,0.0006007368
policy_24317,0.00036447778
policy_49371,0.00011126845
policy_2578,0.00023618895
policy_75277,0.0002556262
policy_39684,0.00032430846
policy_20921,0.00022667176
policy_10334,0.00023419745
policy_52962,0.00020948362
policy_27995,0.00028816407
policy_36502,0.00021346663
policy_66918,0.0001661357
policy_91792,0.0015976356
policy_20211,0.00046556687
policy_74216,0.00027518542
policy_50858,0.0003522241
policy_39721,0.0008444911
policy_3250,0.00014291181
policy_53354,0.0007308519
policy_17439,0.00032437834
policy_57770,0.00011847575
policy_43688,0.00013619884
policy_9257,0.00024493193
policy_60762,0.00015119971
policy_82707,0.0004193877
policy_76472,0.00027458844
policy_3463,0.0002562218
policy_25114,0.0005414916
policy_1151,0.00020930135
policy_89366,0.00033462324
policy_87646,0.00038142808
policy_7859,0.00010635085
policy_48304,0.00068712916
policy_96512,0.00030539025
policy_64281,0.00042089628
policy_93892,0.0003464423
policy_30906,0.00018125937
policy_71797,0.00036715894
policy_69561,0.00033465997
policy_24967,0.00037231582
policy_2684,0.0004466905
policy_90866,0.00023595846
policy_89386,0.0002203955
policy_16133,0.00017186937
policy_50420,0.00011985407
policy_25465,0.00032512387
policy_19646,0.00033681662
policy_34411,0.00022887606
policy_32765,0.00011955776
policy_84890,0.0006603099
policy_53823,0.00041896797
policy_37141,0.00012635934
policy_99682,0.00019882432
policy_63209,0.0002595227
policy_35692,0.000235599
policy_30951,6.094675e-05
policy_26313,0.00026181113
policy_336,0.00025669028
policy_35631,0.00031513514
policy_16422,0.00025389314
policy_12866,0.000211723
policy_6443,0.00025895942
policy_66344,0.00014649497
policy_37998,0.00051109167
policy_10077,0.00030810272
policy_49109,0.00028807973
policy_87845,0.00025101492
policy_69226,0.00025652247
policy_75548,0.00014958972
policy_47253,0.00029587556
policy_26212,0.00020677487
policy_8628,0.00028583634
policy_73659,0.00037651922
policy_46684,0.00019428763
policy_48840,0.000391646
policy_30234,0.00026880478
policy_96213,0.00013464116
policy_8346,0.0002122396
policy_80804,0.00090222363
policy_48084,0.00036798188
policy_456,5.377129e-05
policy_88357,0.00020483398
policy_77443,0.0002186382
policy_11675,0.0002570248
policy_30375,0.00019031948
policy_60932,0.00066148903
policy_46755,0.00029426505
policy_62359,0.0004267142
policy_68027,0.0006200056
policy_73224,0.00011340273
policy_36154,0.00057664415
policy_34912,0.00032190638
policy_23875,0.00014402265
policy_29456,0.00034020338
policy_40453,0.00048201488
policy_13099,0.00061988295
policy_94551,0.00032638473
policy_90411,0.00054913835
policy_19123,0.000187241
policy_30175,0.00020932671
policy_58413,0.0004944366
policy_79031,0.00040116408
policy_70584,8.7964305e-05
policy_88038,0.00048598988
policy_43223,0.0006675212
policy_7395,0.00019900032
policy_4595,0.0003391721
policy_48379,0.00054187863
policy_26743,0.00023352764
policy_5055,0.00010135005
policy_86945,9.9541336e-05
policy_77049,0.0002468381
policy_33207,0.0002341278
policy_95926,0.00045387613
policy_7256,0.00039375277
policy_47832,0.00034448304
policy_36068,0.00037737878
policy_95775,0.00012461912
policy_35250,0.00018692705
policy_2641,0.000347392
policy_19840,0.00022554405
policy_95614,0.0006587715
policy_55447,0.00024027903
policy_45470,0.00022855766
policy_23854,0.00048823692
policy_81422,0.0002570616
policy_43187,0.00013740742
policy_53674,0.00019636679
policy_22388,0.00040341562
policy_28779,0.00019510965
policy_53006,0.00034332063
policy_21897,0.0006243858
policy_70889,0.00015598368
policy_54266,0.00011724311
policy_32236,6.2611005e-05
policy_11779,0.00015236843
policy_23269,0.00016473368
policy_96217,0.00027367444
policy_63047,0.00023198617
policy_489,0.00010917493
policy_84671,0.00020566276
policy_97659,0.00020278405
policy_46840,0.000276861
policy_23804,0.0005813459
policy_32376,0.00023249234
policy_64616,0.00016035825
policy_45856,0.0004400778
policy_32091,0.00024588846
policy_36865,0.00037534535
policy_89963,0.00024839607
policy_63489,0.0001507099
policy_74509,0.00076471857
policy_71768,0.00013729557
policy_31336,0.00035650996
policy_23555,0.00036896704
policy_29040,0.0002489245
policy_98736,0.0003782306
policy_227,0.00024509942
policy_14370,0.00022879052
policy_75506,0.00020508119
policy_78709,0.00028742896
policy_41954,0.00051329087
policy_25291,0.00041407387
policy_42405,0.000514504
policy_88501,0.00030274678
policy_25695,0.0006914229
policy_24469,0.00046293688
policy_63997,0.00026762616
policy_12018,0.00022444912
policy_85308,0.00014707862
policy_29963,0.00023675531
policy_47791,0.00033877266
policy_52516,0.0003176632
policy_81398,0.00017330404
policy_1390,7.544055e-05
policy_85926,0.00022336609
policy_18567,0.000307291
policy_56818,0.00033304404
policy_36409,0.00034823705
policy_31194,0.00011169142
policy_36416,0.00023540546
policy_56086,0.00025269075
policy_98520,0.00016874443
policy_12538,0.0002590384
policy_14571,0.00069852616
policy_32469,0.0007722623
policy_59879,0.00026766444
policy_63170,0.000478427
policy_68616,0.00022426707
policy_96618,0.00010883753
policy_24830,0.0005834592
policy_28456,0.00049512944
policy_37738,0.0004046944
policy_66155,0.00012692969
policy_27056,0.00041364465
policy_78304,0.00050238124
policy_87637,0.00011858403
policy_32629,0.0002731841
policy_15060,0.0003152406
policy_51733,0.0010711193
policy_56926,0.0004703559
policy_60682,0.00034565464
policy_93173,0.00020504484
policy_17728,0.00047485362
policy_10131,0.00015812198
policy_52139,0.00028308714
policy_16142,0.0001459814
policy_55116,0.00028700152
policy_99489,0.00023902093
policy_15750,0.00087920565
policy_16793,0.00026610264
policy_55307,0.0007766282
policy_34267,0.00037172958
policy_52222,0.00027123373
policy_17894,0.000120190336
policy_77369,0.00014081044
policy_98630,0.00013022067
policy_36122,0.00019731987
policy_26108,0.0004085291
policy_37006,0.000286958
policy_54489,0.00012491085
policy_1743,0.0004042604
policy_43814,0.00019684237
policy_81650,0.00021567593
policy_50036,9.020655e-05
policy_56888,0.00037356708
policy_15718,0.00046302157
policy_60882,0.00036201635
policy_40163,0.0005600367
policy_57095,0.00027788864
policy_10847,0.00019483543
policy_60755,0.00042186334
policy_18635,0.00037386245
policy_52982,0.00020249462
policy_50582,0.00082328875
policy_93535,9.1877024e-05
policy_46932,0.00040712868
policy_95056,5.976584e-05
policy_70052,0.0003265335
policy_7719,0.00042871654
policy_22188,5.4764158e-05
policy_11373,0.0008543386
policy_45220,0.00030711413
policy_40415,0.00088304165
policy_43143,0.0007919918
policy_38974,0.00039917754
policy_27176,0.0008299996
policy_80212,0.00034467012
policy_62802,0.00015957179
policy_50805,0.00035992585
policy_50898,0.0004413364
policy_77287,0.0002311941
policy_749,0.00018600057
policy_96363,0.00012292882
policy_22344,0.0004010507
policy_78104,0.00015818246
policy_30050,0.00017145184
policy_90368,0.000107240085
policy_36634,0.00047085984
policy_34857,8.189816e-05
policy_86334,0.00034677293
policy_22737,0.0006296497
policy_97253,0.00026844474
policy_1101,0.00018563823
policy_83889,0.00030470392
policy_70670,0.0004648819
policy_24696,0.0001895368
policy_32819,0.00010621707
policy_66992,0.00020488302
policy_32270,4.0894927e-05
policy_31089,0.00020464484
policy_91769,0.00017265814
policy_88258,0.0004965478
policy_97672,0.00022781339
policy_28294,0.00022097497
policy_64041,0.0004203846
policy_95920,0.0001608564
policy_43249,0.00026650203
policy_8706,0.00033649214
policy_25017,0.00015259335
policy_56374,0.00033789116
policy_61570,0.00030929968
policy_72443,0.00019238779
policy_95333,0.00012319187
policy_8117,0.0008375607
policy_22200,0.00053209433
policy_90746,0.00026433636
policy_20551,0.00018325995
policy_42009,0.00016260007
policy_73818,0.0001730943
policy_56330,0.0008364398
policy_64711,0.00023425907
policy_21467,0.00037251692
policy_70847,0.00011669123
policy_90272,0.0006379745
policy_16301,0.0002758608
policy_84718,0.0001857822
policy_29937,0.0002965432
policy_87711,0.0004726967
policy_45439,0.0003626383
policy_32427,0.00024167134
policy_84061,0.0003834564
policy_91535,0.0004166511
policy_85428,0.00016002006
policy_46330,0.00031945138
policy_93030,0.00014103444
policy_81037,0.00095245946
policy_28771,0.0002416103
policy_13311,0.00035643435
policy_90842,0.000325809
policy_87291,0.00014817322
policy_98570,4.8787108e-05
policy_19369,0.00028771933
policy_66314,0.00017953105
policy_86848,0.00025060595
policy_52409,0.0003174876
policy_7924,0.000121652265
policy_40944,0.00041334386
policy_69049,0.00022944633
policy_48140,0.0008573773
policy_61235,0.00031949102
policy_57441,0.00030854216
policy_58336,0.00047862725
policy_97501,0.00012135764
policy_62750,0.0011147498
policy_83697,0.0004493332
policy_36642,0.00014466043
policy_73057,0.00034947324
policy_37513,0.00015061248
policy_98278,0.00015585181
policy_61420,0.0002545388
policy_42667,0.00036268355
policy_99343,0.0008340946
policy_27322,0.00033799812
policy_55220,0.000116490344
policy_11134,0.0003810479
policy_7082,0.00029302255
policy_89125,0.00039211
policy_41220,0.00017701517
policy_17209,0.00043178356
policy_36717,0.00028561376
policy_1353,0.00020497171
policy_16393,0.00032946665
policy_21762,0.0001775549
policy_27971,0.00037910003
policy_23698,0.00022886078
policy_62162,0.00074534
policy_75248,0.0003887291
policy_59159,6.663164e-05
policy_31346,0.00022226604
policy_85318,0.00026539472
policy_25620,0.00018960258
policy_16272,0.00024012351
policy_89314,0.00035009749
policy_23147,0.00019482967
policy_76634,0.00028842932
policy_17180,0.00014246663
policy_72122,0.0001970837
policy_28732,0.00045317836
policy_12544,0.00033255352
policy_30162,0.00021437407
policy_44178,0.00055043533
policy_25317,0.0004308412
policy_69717,0.00013338414
policy_3473,0.0005087883
policy_14008,0.000172139
policy_94844,0.000590375
policy_94534,0.00059250585
policy_26255,0.0004023803
policy_51515,0.0004366073
policy_82905,0.00025354093
policy_85941,0.00021638925
policy_87607,0.00015295185
policy_41697,0.00018212142
policy_32473,9.48182e-05
policy_74032,0.00017835209
policy_92950,0.00023429617
policy_18946,6.922553e-05
policy_27594,0.0003203716
policy_59503,0.0002016284
policy_10963,0.00019473794
policy_10915,0.00054382
policy_62836,0.0003094778
policy_46656,0.0008393295
policy_85091,0.00035208376
policy_19681,9.51526e-05
policy_58521,0.00017994252
policy_8555,0.0002106148
policy_28048,0.00039821764
policy_57471,0.0004401262
policy_59071,0.00078336307
policy_17345,0.0004474547
policy_76380,0.000299201
policy_94890,0.00013671696
policy_60492,0.00010970529
policy_90037,0.00023356748
policy_41639,0.00031632683
policy_78733,0.00017339131
policy_62590,9.8335615e-05
policy_15406,0.000205582
policy_35001,6.251567e-05
policy_87202,0.000114386035
policy_88989,0.00038183026
policy_68530,0.0003694454
policy_16931,0.00039238765
policy_3594,0.00023786242
policy_51794,0.00030024344
policy_50740,0.00096498785
policy_60644,0.00037765666
policy_52983,0.00048374967
policy_91802,0.00015701186
policy_23072,0.00040414114
policy_96426,0.00011603547
policy_39338,0.00037976593
policy_11489,0.00021525132
policy_338,0.00057903444
policy_49539,0.00018763759
policy_44436,0.00055338064
policy_25797,0.00023845234
policy_44694,0.00021103532
policy_16708,0.00033921542
policy_5802,0.00038982256
policy_36205,0.00048293374
policy_99407,0.00013764307
policy_55736,0.0010316579
policy_44850,0.00016052928
policy_18994,0.00011725876
policy_26869,0.00030837892
policy_2189,0.00028861774
policy_36328,0.00029411077
policy_1470,0.00027949645
policy_60035,0.0003407989
policy_77984,0.00032919884
policy_74437,0.00034344895
policy_32583,0.00017427444
policy_60557,0.00033753316
policy_14144,0.0002167568
policy_18531,0.00018631085
policy_1661,0.00014707947
policy_82381,0.0003832836
policy_20987,0.00016988843
policy_40242,0.0003057422
policy_65284,0.00048944214
policy_32749,0.0016270222
policy_95207,0.000117605
policy_85122,0.000449421
policy_60743,0.00032578537
policy_76975,0.0003134864
policy_91894,0.00012748584
policy_69052,0.00020938458
policy_36070,0.00047996404
policy_32500,0.00074572617
policy_50634,0.00022008679
policy_35892,0.00013593286
policy_71400,0.0002921071
policy_69036,0.00026430914
policy_2140,0.0003999258
policy_15093,0.00027418268
policy_63798,0.00045560263
policy_66993,0.000501014
policy_78342,0.00033674567
policy_26286,5.447352e-05
policy_35521,0.00054686674
policy_33191,0.00027227946
policy_17043,0.000297174
policy_3850,0.00027118126
policy_59280,0.0007539544
policy_27778,0.0007779415
policy_35807,0.0004041221
policy_28738,0.00047792288
policy_6790,0.00037971797
policy_95949,0.00030853038
policy_812,0.000367164
policy_96877,0.00029955438
policy_91595,0.00049339
policy_82257,0.0003160513
policy_38237,0.00041469902
policy_42422,0.00040480748
