policy_id,conv_prob
policy_97942,0.060738903
policy_71010,0.06492225
policy_61668,0.05491113
policy_80527,0.09989358
policy_42117,0.20175861
policy_65560,0.22837827
policy_58356,0.13746138
policy_37875,0.16914272
policy_99193,0.034349073
policy_47506,0.1307761
policy_1462,0.06735689
policy_22343,0.06490841
policy_57629,0.217551
policy_87449,0.38374594
policy_57113,0.10150735
policy_98884,0.07790476
policy_75614,0.14596586
policy_33611,0.020161618
policy_26984,0.09700459
policy_47239,0.08780377
policy_14984,0.05620024
policy_12561,0.19984736
policy_69379,0.232234
policy_15339,0.16784175
policy_15158,0.03398369
policy_82202,0.0902116
policy_30404,0.029721037
policy_61693,0.14666247
policy_3736,0.040700585
policy_2034,0.09203302
policy_4329,0.077686645
policy_98379,0.061680753
policy_6756,0.20226368
policy_68408,0.083405934
policy_38227,0.03430253
policy_16317,0.06814452
policy_78324,0.10058434
policy_80269,0.11316248
policy_38351,0.042639043
policy_77891,0.07084922
policy_59416,0.11140139
policy_73821,0.20839635
policy_94810,0.18352906
policy_76683,0.1829098
policy_46069,0.13500318
policy_5589,0.045080524
policy_28496,0.1884926
policy_45285,0.22726142
policy_84906,0.07354759
policy_13012,0.0786739
policy_88648,0.034760647
policy_15651,0.13671547
policy_21640,0.07599798
policy_16444,0.0990872
policy_42153,0.15712254
policy_74618,0.08553481
policy_82015,0.22693135
policy_15413,0.19830808
policy_50173,0.10671075
policy_69855,0.15142737
policy_58999,0.08140567
policy_96395,0.07862081
policy_44650,0.06900383
policy_92826,0.16757172
policy_13373,0.09566063
policy_1381,0.019112587
policy_69743,0.103333004
policy_50854,0.07576407
policy_46435,0.24456708
policy_97539,0.10869862
policy_63386,0.09400017
policy_92856,0.12446216
policy_90723,0.18631436
policy_29738,0.18419686
policy_2808,0.14006981
policy_98453,0.04531478
policy_34989,0.09863121
policy_64903,0.13005586
policy_28729,0.15097676
policy_22770,0.050738815
policy_94243,0.068438135
policy_73101,0.13206077
policy_94210,0.07952435
policy_59812,0.10273717
policy_96185,0.12003289
policy_35300,0.036886275
policy_40259,0.115708746
policy_27404,0.04848048
policy_5123,0.05635602
policy_852,0.070956066
policy_627,0.05425363
policy_68303,0.1507927
policy_835,0.034513097
policy_14997,0.06992981
policy_28882,0.080500774
policy_79938,0.11894653
policy_56353,0.12251683
policy_990,0.014766296
policy_39706,0.06996818
policy_22309,0.06992425
policy_22497,0.19104554
policy_89697,0.06644314
policy_15018,0.07147488
policy_3509,0.05103483
policy_22696,0.05745283
policy_28673,0.09469053
policy_47373,0.048352588
policy_72206,0.07575536
policy_76432,0.2855384
policy_55851,0.2209759
policy_38968,0.033602394
policy_80168,0.0527588
policy_7020,0.11138129
policy_55686,0.04550477
policy_11146,0.08530239
policy_66566,0.11987581
policy_29453,0.17461722
policy_45865,0.12391901
policy_30490,0.09659875
policy_39205,0.06450933
policy_13328,0.06563061
policy_92116,0.101619974
policy_41387,0.06712178
policy_4047,0.027780578
policy_915,0.022372054
policy_53549,0.22604042
policy_99572,0.08675895
policy_35412,0.231841
policy_26589,0.15851706
policy_6973,0.02877659
policy_47092,0.33162814
policy_41668,0.123177566
policy_29701,0.07028188
policy_10891,0.10174714
policy_36175,0.13696699
policy_2027,0.028609293
policy_21366,0.08558714
policy_9974,0.052203096
policy_1589,0.097546004
policy_68332,0.1740199
policy_93314,0.099037945
policy_74585,0.050079826
policy_90938,0.2509339
policy_91291,0.106821895
policy_51734,0.19066653
policy_86307,0.14641485
policy_39388,0.05535704
policy_81897,0.12079895
policy_46446,0.10241824
policy_18870,0.2565037
policy_10556,0.032965977
policy_85741,0.09432966
policy_93440,0.19270541
policy_82802,0.12690932
policy_10606,0.12149987
policy_4556,0.10226158
policy_96081,0.019470826
policy_64786,0.115407914
policy_13772,0.023594355
policy_26312,0.15298143
policy_36700,0.14171043
policy_60350,0.15904815
policy_17181,0.052153405
policy_80780,0.12427429
policy_70965,0.04224282
policy_86125,0.0507495
policy_22341,0.15309311
policy_63206,0.029648712
policy_92855,0.051408395
policy_14005,0.08797145
policy_4897,0.11048231
policy_95254,0.06867282
policy_5902,0.14597735
policy_17987,0.102922484
policy_29311,0.14554068
policy_38957,0.090105265
policy_46064,0.06541347
policy_62444,0.15857778
policy_28315,0.053549435
policy_85359,0.15013508
policy_98685,0.09744813
policy_92485,0.04018622
policy_70716,0.18017295
policy_14757,0.03642916
policy_87534,0.14065836
policy_25607,0.052092787
policy_39496,0.26037544
policy_98776,0.078923404
policy_68785,0.058172923
policy_67914,0.16518511
policy_40780,0.28274447
policy_34229,0.034282185
policy_96981,0.12901087
policy_35392,0.13822143
policy_41014,0.11530963
policy_58919,0.07670239
policy_24304,0.17800435
policy_67648,0.059847448
policy_19720,0.12837131
policy_23415,0.03844451
policy_16310,0.056781486
policy_52048,0.038360458
policy_20806,0.046347644
policy_81723,0.080832615
policy_82987,0.1050726
policy_26701,0.1303468
policy_21111,0.043117084
policy_12305,0.056252073
policy_58976,0.16601443
policy_84682,0.13301966
policy_67819,0.037870992
policy_33543,0.037981264
policy_70055,0.14447178
policy_83372,0.13048877
policy_35022,0.040545832
policy_97536,0.083925866
policy_19510,0.13397093
policy_54972,0.112600796
policy_86339,0.06815267
policy_99960,0.09096136
policy_79118,0.07304942
policy_87759,0.07936169
policy_36723,0.14122799
policy_61397,0.04987709
policy_76715,0.05954523
policy_27468,0.10999108
policy_548,0.041770276
policy_70099,0.042209826
policy_62914,0.24317335
policy_9343,0.053936094
policy_2397,0.064573355
policy_27328,0.15754223
policy_91494,0.18015663
policy_32366,0.15155946
policy_89000,0.046142083
policy_69562,0.12409921
policy_11433,0.056533024
policy_91880,0.07194303
policy_46736,0.09209836
policy_73616,0.17267798
policy_53090,0.26157597
policy_86130,0.04208566
policy_70343,0.13447382
policy_24306,0.05243745
policy_3092,0.13373479
policy_84630,0.26414785
policy_21496,0.1387113
policy_63796,0.06611858
policy_83835,0.24397318
policy_17542,0.06738377
policy_29280,0.15171918
policy_97552,0.03358883
policy_74491,0.19653085
policy_5809,0.045112208
policy_19963,0.026954181
policy_85481,0.13756283
policy_73650,0.08844513
policy_39250,0.023408059
policy_29059,0.10007579
policy_18274,0.060551967
policy_30570,0.054173987
policy_64923,0.24369872
policy_95536,0.02476925
policy_33149,0.017281815
policy_66430,0.15054388
policy_90585,0.19705243
policy_72140,0.2945674
policy_70039,0.11740298
policy_50019,0.09634826
policy_98622,0.071749575
policy_17707,0.19321752
policy_25062,0.25981003
policy_39880,0.023027645
policy_20511,0.17370641
policy_85658,0.20703688
policy_97817,0.018867254
policy_84426,0.2182563
policy_74118,0.23950604
policy_78857,0.19774646
policy_676,0.05311067
policy_16664,0.10989167
policy_85639,0.29798374
policy_65688,0.16225271
policy_75185,0.072070196
policy_44987,0.22703978
policy_61212,0.075723924
policy_30431,0.047857717
policy_73452,0.17803888
policy_37710,0.16099651
policy_35255,0.19682384
policy_77913,0.27192822
policy_67595,0.118847385
policy_7245,0.18678008
policy_29199,0.033655755
policy_75256,0.12008272
policy_19868,0.15185301
policy_29312,0.10331334
policy_56537,0.12656648
policy_71622,0.07051756
policy_38183,0.054907024
policy_56256,0.14309403
policy_54235,0.14875874
policy_76942,0.2026631
policy_10180,0.02769675
policy_36103,0.063840054
policy_58256,0.051457573
policy_44390,0.34050867
policy_49479,0.0776188
policy_13157,0.07898451
policy_15046,0.27104414
policy_62587,0.22111267
policy_98629,0.07881164
policy_46179,0.25474256
policy_20485,0.15966731
policy_92610,0.11905956
policy_25284,0.063116826
policy_68294,0.16530357
policy_25210,0.16216102
policy_61972,0.08181804
policy_55262,0.08832805
policy_63497,0.13147111
policy_13249,0.15281902
policy_16406,0.032769058
policy_26871,0.1527324
policy_26830,0.17169338
policy_15379,0.08860527
policy_53814,0.11090354
policy_85962,0.19236252
policy_27293,0.12287884
policy_68064,0.03360885
policy_29767,0.09297824
policy_33708,0.045853484
policy_88487,0.120831
policy_26257,0.18549843
policy_37617,0.05326758
policy_95119,0.10184856
policy_88831,0.05448628
policy_4391,0.035796843
policy_45074,0.020126333
policy_60637,0.06342621
policy_17195,0.20877051
policy_77951,0.20861933
policy_33661,0.028633492
policy_25127,0.13242915
policy_36272,0.06813959
policy_30796,0.060095813
policy_55743,0.19368248
policy_86,0.02554187
policy_81473,0.13127875
policy_273,0.06003463
policy_28642,0.08477354
policy_96408,0.082798876
policy_19938,0.21250533
policy_50553,0.19828622
policy_68265,0.052850686
policy_8854,0.0986369
policy_4002,0.02616487
policy_16902,0.027417293
policy_95850,0.025275461
policy_94181,0.030959804
policy_53281,0.12209121
policy_36375,0.13512897
policy_62807,0.1157478
policy_30920,0.078671046
policy_36203,0.0812263
policy_71229,0.22702184
policy_345,0.019212646
policy_10776,0.123716325
policy_68451,0.13542819
policy_71963,0.1186832
policy_12487,0.10602623
policy_66386,0.17367871
policy_8462,0.062725104
policy_75133,0.14402448
policy_59331,0.1920512
policy_92371,0.06345194
policy_45979,0.18606097
policy_50943,0.18026263
policy_30248,0.07897177
policy_9719,0.07126021
policy_91934,0.1730014
policy_47887,0.16649285
policy_29142,0.19415522
policy_23354,0.19674805
policy_98651,0.1377473
policy_10744,0.05507376
policy_87302,0.053085823
policy_35106,0.0457757
policy_85728,0.045682292
policy_22651,0.08528251
policy_92975,0.055190556
policy_49634,0.095355205
policy_16721,0.20303202
policy_9375,0.20791827
policy_56384,0.04213232
policy_63149,0.106463626
policy_97795,0.0504911
policy_71683,0.15404338
policy_31562,0.05315514
policy_47892,0.20324844
policy_47279,0.2253035
policy_80723,0.1090504
policy_58846,0.13630174
policy_4394,0.11107073
policy_1326,0.113438375
policy_18711,0.08496503
policy_52190,0.17774206
policy_26531,0.14022245
policy_45255,0.13854024
policy_9273,0.18186973
policy_9012,0.16519633
policy_84976,0.19545491
policy_63041,0.09016149
policy_65043,0.099369824
policy_74718,0.062077537
policy_10158,0.18535648
policy_22080,0.17572947
policy_8717,0.11413538
policy_27904,0.107163385
policy_34641,0.045776628
policy_94385,0.14544266
policy_98210,0.1378331
policy_6171,0.14585777
policy_54855,0.1994443
policy_73007,0.05063292
policy_83501,0.07086619
policy_87948,0.17219
policy_77059,0.041925658
policy_71439,0.14309825
policy_79465,0.06449707
policy_85555,0.06625911
policy_29550,0.13952799
policy_27830,0.14762166
policy_13660,0.06718179
policy_94858,0.03505654
policy_75027,0.08668092
policy_71523,0.07173819
policy_35887,0.0745413
policy_16106,0.032835238
policy_88342,0.11427153
policy_79062,0.07881174
policy_69372,0.056106064
policy_93647,0.040468946
policy_79714,0.048117615
policy_6902,0.09704733
policy_6932,0.10799509
policy_97765,0.028837895
policy_80874,0.1252065
policy_30853,0.026552767
policy_62370,0.04564893
policy_2168,0.07864363
policy_21545,0.072582476
policy_44697,0.17821094
policy_3759,0.07823713
policy_8774,0.11045946
policy_67873,0.059063762
policy_36397,0.08705856
policy_24963,0.072241664
policy_93646,0.06881104
policy_73776,0.21929261
policy_34615,0.023670478
policy_77553,0.22642353
policy_79004,0.08930493
policy_46706,0.075737864
policy_58916,0.31491858
policy_23108,0.12877072
policy_4290,0.057162687
policy_99750,0.02836177
policy_16205,0.021313824
policy_33623,0.100252405
policy_67175,0.121755145
policy_95964,0.05413387
policy_73822,0.15023485
policy_96192,0.016504243
policy_88067,0.1393605
policy_95397,0.041100264
policy_2692,0.07849158
policy_82833,0.08865528
policy_16474,0.058202267
policy_16666,0.06319312
policy_4796,0.08660023
policy_90749,0.18389243
policy_66557,0.106357
policy_15916,0.12064804
policy_13437,0.12787458
policy_9244,0.07856471
policy_15049,0.102066025
policy_43475,0.19986002
policy_74198,0.23264633
policy_33619,0.04954142
policy_14595,0.08114498
policy_885,0.042370856
policy_39033,0.098423555
policy_13656,0.08385953
policy_13725,0.11194789
policy_33592,0.20121916
policy_55527,0.10817757
policy_74721,0.076649
policy_30174,0.16945581
policy_50540,0.11936101
policy_31212,0.04228594
policy_70652,0.11012495
policy_61573,0.15162237
policy_60955,0.03195378
policy_76482,0.215693
policy_90243,0.3718165
policy_81833,0.12603539
policy_34913,0.065841295
policy_44593,0.07661048
policy_65718,0.1198936
policy_99982,0.018494345
policy_4922,0.15148939
policy_41339,0.050826106
policy_2284,0.033218727
policy_38155,0.16894639
policy_82982,0.1467614
policy_29184,0.10617691
policy_19973,0.11434713
policy_96161,0.037490606
policy_88303,0.06477241
policy_30030,0.14416543
policy_39254,0.042451728
policy_67767,0.082900226
policy_88100,0.06850207
policy_99328,0.03572051
policy_12887,0.0838316
policy_6926,0.0738766
policy_71129,0.2200755
policy_15410,0.08610056
policy_97873,0.024325674
policy_93071,0.058781546
policy_39481,0.03221533
policy_15310,0.030256076
policy_90122,0.075633794
policy_18518,0.053289805
policy_55443,0.033749644
policy_44849,0.18570611
policy_57025,0.19602878
policy_25883,0.06757216
policy_10100,0.26538864
policy_89758,0.04423467
policy_30412,0.049935613
policy_12444,0.18926519
policy_25524,0.1279133
policy_8538,0.22266892
policy_96194,0.1070281
policy_81526,0.04678033
policy_24565,0.053372942
policy_63534,0.10343373
policy_39952,0.08193901
policy_73428,0.08401593
policy_70324,0.18527542
policy_33440,0.047615048
policy_10485,0.104241066
policy_3373,0.3157503
policy_60578,0.07894615
policy_22257,0.07293886
policy_14265,0.17082453
policy_96346,0.019613339
policy_73173,0.10950886
policy_87210,0.057272833
policy_3603,0.14244486
policy_7252,0.057977516
policy_89183,0.03138063
policy_52740,0.21278259
policy_25962,0.17584015
policy_47424,0.08892383
policy_14811,0.031168407
policy_9128,0.08401565
policy_55764,0.1306535
policy_91388,0.055425372
policy_19841,0.13959303
policy_78064,0.06902524
policy_19399,0.08460558
policy_90524,0.18918999
policy_7443,0.026841465
policy_85680,0.10811413
policy_77232,0.07082973
policy_5513,0.080050446
policy_99140,0.04780196
policy_57466,0.06659634
policy_73457,0.12817244
policy_59116,0.16841748
policy_63030,0.076637186
policy_99611,0.046332147
policy_20856,0.067748025
policy_7637,0.04267789
policy_33719,0.06262109
policy_68299,0.12536062
policy_85206,0.1280676
policy_81632,0.13481323
policy_22865,0.08404671
policy_33383,0.02704179
policy_64563,0.08247627
policy_32489,0.038959377
policy_96280,0.08060401
policy_1822,0.046917133
policy_58971,0.16916147
policy_38779,0.113153405
policy_675,0.05759659
policy_58217,0.043163832
policy_27338,0.11634398
policy_34334,0.0473899
policy_14164,0.070983164
policy_30723,0.04080169
policy_47331,0.17670335
policy_59157,0.13283885
policy_86272,0.22473119
policy_71342,0.11651645
policy_14801,0.10252539
policy_6195,0.1176877
policy_89017,0.041003723
policy_81293,0.09449021
policy_69526,0.18536094
policy_29297,0.030080507
policy_30841,0.09886626
policy_88661,0.060660765
policy_75656,0.036304418
policy_53317,0.27296826
policy_36405,0.077408984
policy_17568,0.13067411
policy_66426,0.04473606
policy_2835,0.036807425
policy_44368,0.088199615
policy_9529,0.14888272
policy_76874,0.39442348
policy_86700,0.2825905
policy_92437,0.08726594
policy_46333,0.060719818
policy_23007,0.14719228
policy_79491,0.02207278
policy_55676,0.26870432
policy_65894,0.027921837
policy_27597,0.041384265
policy_39348,0.1639832
policy_52346,0.17299543
policy_58251,0.30967242
policy_29086,0.15086125
policy_23657,0.11307223
policy_35047,0.038044907
policy_53189,0.07366101
policy_79966,0.13192187
policy_7213,0.026912859
policy_59439,0.11561505
policy_43252,0.063198335
policy_25898,0.29738796
policy_89016,0.1211717
policy_44693,0.1274424
policy_57627,0.08592255
policy_86755,0.11860506
policy_67267,0.16913155
policy_51561,0.09766608
policy_21553,0.038862653
policy_10339,0.064350694
policy_90812,0.29740927
policy_1883,0.0822516
policy_97293,0.06382081
policy_98076,0.1025144
policy_11393,0.056465678
policy_8719,0.04809628
policy_50229,0.1209023
policy_64959,0.08952732
policy_41307,0.084700555
policy_2822,0.1005203
policy_36694,0.15922777
policy_21303,0.1285468
policy_27570,0.036016632
policy_27318,0.09352579
policy_65997,0.075320855
policy_65857,0.13408442
policy_73122,0.20433383
policy_99643,0.04083251
policy_10078,0.040416107
policy_22707,0.036256585
policy_56848,0.11775817
policy_35757,0.023347387
policy_33278,0.086286515
policy_94829,0.24553931
policy_78399,0.06939646
policy_6956,0.06809388
policy_62849,0.092153445
policy_71760,0.15161616
policy_26538,0.14563254
policy_99458,0.0558203
policy_46201,0.11618347
policy_1626,0.029686281
policy_45767,0.08207303
policy_14723,0.20419613
policy_6218,0.1431144
policy_350,0.02428812
policy_82038,0.07530902
policy_26034,0.079907045
policy_66210,0.04987433
policy_55716,0.12355134
policy_4218,0.08152347
policy_65152,0.20860654
policy_27239,0.07161932
policy_70014,0.24274667
policy_96881,0.0940615
policy_54116,0.22272426
policy_7201,0.07745658
policy_96351,0.016834809
policy_28201,0.14398004
policy_48812,0.14782348
policy_72641,0.08937207
policy_89105,0.26313186
