policy_id,conv_prob
policy_95964,0.0776349
policy_73822,0.16180886
policy_96192,0.017029554
policy_88067,0.16157404
policy_95397,0.15860954
policy_2692,0.16707264
policy_82833,0.14988784
policy_16474,0.15924278
policy_16666,0.045602087
policy_4796,0.15870973
policy_90749,0.15279165
policy_66557,0.13362306
policy_15916,0.1472481
policy_13437,0.12516472
policy_9244,0.026808552
policy_15049,0.07014107
policy_43475,0.15956135
policy_74198,0.16168778
policy_33619,0.044332277
policy_14595,0.06103477
policy_885,0.030049019
policy_39033,0.10635
policy_13656,0.10949855
policy_13725,0.102750845
policy_33592,0.09710026
policy_55527,0.13887405
policy_74721,0.09278022
policy_30174,0.15156996
policy_50540,0.0996735
policy_31212,0.039039694
policy_70652,0.088607386
policy_61573,0.16285376
policy_60955,0.019444844
policy_76482,0.05092095
policy_90243,0.15746638
policy_81833,0.20025179
policy_34913,0.06303616
policy_44593,0.045497004
policy_65718,0.1328421
policy_99982,0.01450572
policy_4922,0.13870443
policy_41339,0.010145255
policy_2284,0.07033926
policy_38155,0.10971005
policy_82982,0.14735465
policy_29184,0.14322235
policy_19973,0.12183094
policy_96161,0.11094619
policy_88303,0.1080998
policy_30030,0.15149622
policy_39254,0.0630671
policy_67767,0.063737325
policy_88100,0.15676777
policy_99328,0.0494708
policy_12887,0.097166315
policy_6926,0.1092969
policy_71129,0.18390842
policy_15410,0.18879215
policy_97873,0.02473212
policy_93071,0.1016976
policy_39481,0.054414738
policy_15310,0.04746018
policy_90122,0.15736285
policy_18518,0.12379134
policy_55443,0.080851495
policy_44849,0.2346184
policy_57025,0.111408204
policy_25883,0.0650907
policy_10100,0.1935176
policy_89758,0.070270665
policy_30412,0.076437846
policy_12444,0.20638709
policy_25524,0.12685455
policy_8538,0.09711142
policy_96194,0.0748907
policy_81526,0.039071307
policy_24565,0.12487775
policy_63534,0.12798887
policy_39952,0.14604768
policy_73428,0.17231764
policy_70324,0.15031683
policy_33440,0.074707724
policy_10485,0.15340208
policy_3373,0.1816374
policy_60578,0.1313763
policy_22257,0.14332049
policy_14265,0.13956481
policy_96346,0.028396046
policy_73173,0.040054023
policy_87210,0.08081223
policy_3603,0.1609399
policy_7252,0.10715605
policy_89183,0.14759077
policy_52740,0.123157285
policy_25962,0.11190421
policy_47424,0.11913611
policy_14811,0.121705376
policy_9128,0.15229875
policy_55764,0.18045418
policy_91388,0.12321896
policy_19841,0.06805962
policy_78064,0.13441958
policy_19399,0.0998749
policy_90524,0.1811579
policy_7443,0.11066145
policy_85680,0.1443449
policy_77232,0.14852041
policy_5513,0.05375071
policy_99140,0.018888265
policy_57466,0.103140794
policy_73457,0.1526784
policy_59116,0.15269151
policy_63030,0.06412045
policy_99611,0.07260014
policy_20856,0.16755372
policy_7637,0.09905275
policy_33719,0.016766598
policy_68299,0.116390124
policy_85206,0.13138232
policy_81632,0.15118185
policy_22865,0.1269342
policy_33383,0.07960145
policy_64563,0.13853082
policy_32489,0.03294692
policy_96280,0.051974528
policy_1822,0.13542414
policy_58971,0.16183655
policy_38779,0.113127835
policy_675,0.09998013
policy_58217,0.1082567
policy_27338,0.17117424
policy_34334,0.019829402
policy_14164,0.049402382
policy_30723,0.04528458
policy_47331,0.108546466
policy_59157,0.13580999
policy_86272,0.2052106
policy_71342,0.15717632
policy_14801,0.083660096
policy_6195,0.14730762
policy_89017,0.14517774
policy_81293,0.17851233
policy_69526,0.16055487
policy_29297,0.066962115
policy_30841,0.07838659
policy_88661,0.11390171
policy_75656,0.105597615
policy_53317,0.21581629
policy_36405,0.16631342
policy_17568,0.18353967
policy_66426,0.115889594
policy_2835,0.11518684
policy_44368,0.053581055
policy_9529,0.09976635
policy_76874,0.17594159
policy_86700,0.21621893
policy_92437,0.16441782
policy_46333,0.08264892
policy_23007,0.14704461
policy_79491,0.047663834
policy_55676,0.14262925
policy_65894,0.10898155
policy_27597,0.03526116
policy_39348,0.12380873
policy_52346,0.136404
policy_58251,0.1471126
policy_29086,0.17829663
policy_23657,0.11203113
policy_35047,0.055431657
policy_53189,0.0896445
policy_79966,0.11954321
policy_7213,0.048604243
policy_59439,0.13315225
policy_43252,0.10097687
policy_25898,0.1306104
policy_89016,0.15058438
policy_44693,0.1411005
policy_57627,0.08654314
policy_86755,0.12246532
policy_67267,0.16112529
policy_51561,0.07771244
policy_21553,0.13671628
policy_10339,0.13880976
policy_90812,0.14861864
policy_1883,0.12327026
policy_97293,0.11523099
policy_98076,0.12970838
policy_11393,0.08610816
policy_8719,0.10317079
policy_50229,0.087136835
policy_64959,0.12618351
policy_41307,0.10885267
policy_2822,0.110692605
policy_36694,0.1629173
policy_21303,0.15011856
policy_27570,0.07623665
policy_27318,0.10388722
policy_65997,0.15987374
policy_65857,0.14202242
policy_73122,0.1770551
policy_99643,0.07631508
policy_10078,0.068550825
policy_22707,0.04054674
policy_56848,0.12116877
policy_35757,0.06616046
policy_33278,0.049798284
policy_94829,0.16189006
policy_78399,0.1397215
policy_6956,0.08819483
policy_62849,0.068039425
policy_71760,0.15936804
policy_26538,0.12052561
policy_99458,0.10901401
policy_46201,0.1262908
policy_1626,0.02373209
policy_45767,0.08890067
policy_14723,0.12840594
policy_6218,0.16340819
policy_350,0.05209258
policy_82038,0.12311293
policy_26034,0.16112871
policy_66210,0.09507317
policy_55716,0.073523596
policy_4218,0.1480784
policy_65152,0.11662133
policy_27239,0.11122732
policy_70014,0.18085597
policy_96881,0.11283574
policy_54116,0.17140974
policy_7201,0.10054225
policy_96351,0.034131568
policy_28201,0.14652628
policy_48812,0.09422195
policy_72641,0.07855184
policy_89105,0.18191439
policy_99452,0.1467387
policy_34231,0.03564367
policy_71420,0.030862786
policy_98133,0.06729027
policy_40282,0.14442228
policy_29711,0.09115846
policy_57564,0.1589155
policy_27600,0.09370215
policy_69423,0.12995332
policy_85787,0.0835871
policy_34613,0.08978275
policy_10159,0.18130669
policy_47599,0.15405253
policy_28553,0.08975677
policy_91175,0.14219445
policy_91755,0.1393579
policy_18788,0.11914236
policy_97819,0.09004176
policy_72069,0.16174765
policy_10224,0.0578312
policy_23550,0.112478346
policy_30040,0.10227218
policy_84365,0.1806746
policy_4734,0.16159697
policy_88235,0.1508905
policy_56726,0.14315337
policy_28826,0.009659235
policy_53030,0.11567709
policy_81032,0.15222839
policy_75709,0.14255413
policy_9493,0.17084344
policy_85178,0.14375448
policy_18838,0.061349712
policy_15105,0.1713059
policy_61783,0.16152817
policy_34549,0.007450439
policy_91520,0.13724048
policy_92035,0.09063829
policy_93055,0.09248391
policy_55573,0.039465956
policy_25589,0.098668434
policy_55687,0.13212672
policy_40933,0.15403597
policy_82483,0.10221641
policy_86727,0.18272842
policy_9966,0.15786228
policy_68273,0.1620255
policy_83700,0.1488974
policy_48590,0.073662326
policy_31641,0.049443744
policy_69772,0.17006598
policy_76123,0.11387216
policy_95124,0.13925624
policy_1519,0.053393014
policy_10587,0.13646914
policy_21165,0.07977732
policy_88030,0.07287972
policy_41834,0.19649309
policy_97456,0.048849892
policy_22338,0.06822046
policy_96855,0.063400485
policy_53880,0.067392856
policy_12373,0.15058106
policy_62205,0.053018365
policy_72921,0.093695596
policy_60049,0.16740896
policy_38486,0.11691993
policy_7758,0.09919374
policy_95601,0.091078766
policy_79865,0.16211292
policy_11511,0.08759829
policy_71123,0.066497356
policy_74428,0.15272336
policy_80197,0.1032254
policy_58842,0.10499053
policy_10246,0.15472537
policy_8116,0.11492901
policy_74417,0.13066557
policy_39172,0.070249654
policy_84770,0.22879715
policy_97978,0.10632666
policy_58133,0.16187976
policy_8344,0.12673545
policy_48274,0.10418537
policy_80405,0.0686838
policy_45263,0.07806492
policy_3478,0.1268556
policy_27153,0.17610236
policy_19813,0.031524923
policy_29805,0.07129747
policy_27281,0.10139364
policy_93435,0.17796336
policy_33424,0.05127338
policy_44747,0.14923055
policy_63783,0.14168864
policy_56125,0.14392084
policy_4684,0.051533304
policy_21973,0.1779935
policy_9902,0.14432825
policy_60230,0.12304711
policy_6383,0.12777732
policy_12489,0.04110374
policy_33403,0.0523903
policy_15438,0.16668902
policy_10161,0.10929658
policy_98442,0.07845405
policy_95962,0.03162953
policy_40763,0.020906541
policy_25822,0.07352036
policy_564,0.08475811
policy_42074,0.101857215
policy_60687,0.120256975
policy_47735,0.077118814
policy_32607,0.054982368
policy_41911,0.18120533
policy_2655,0.06701027
policy_186,0.025135294
policy_47613,0.06102052
policy_56441,0.111095145
policy_78847,0.11284128
policy_33389,0.11003081
policy_61072,0.11435747
policy_90280,0.10835354
policy_47507,0.094215035
policy_30180,0.14948429
policy_83899,0.16129163
policy_22008,0.13220716
policy_47054,0.1926671
policy_1849,0.11192307
policy_22626,0.13342188
policy_5395,0.06968393
policy_91874,0.13621187
policy_37339,0.085012235
policy_58955,0.13860841
policy_59558,0.046337046
policy_56119,0.1546421
policy_60203,0.05064031
policy_22427,0.07279781
policy_86399,0.16676232
policy_5182,0.1622406
policy_60718,0.16860679
policy_50985,0.06731197
policy_97413,0.04785399
policy_79536,0.12830411
policy_99239,0.08600248
policy_56561,0.13148695
policy_49733,0.1208124
policy_17169,0.11013075
policy_73842,0.16133504
policy_93317,0.058130644
policy_74869,0.10995273
policy_83487,0.16121686
policy_74099,0.14627829
policy_13235,0.09904762
policy_85361,0.086234555
policy_77409,0.113078475
policy_6980,0.041268386
policy_29439,0.1830005
policy_33757,0.07241379
policy_77043,0.15495287
policy_54806,0.14898194
policy_80555,0.15478855
policy_38519,0.14929435
policy_94957,0.12222972
policy_38225,0.19959697
policy_29802,0.092843264
policy_51198,0.01676633
policy_85486,0.17779951
policy_95334,0.05268242
policy_5203,0.08970446
policy_95941,0.04874582
policy_50275,0.07469175
policy_50720,0.13942003
policy_6343,0.20514245
policy_1429,0.04790487
policy_57187,0.043377917
policy_21110,0.044350956
policy_39536,0.17204379
policy_83181,0.15104978
policy_25845,0.07937177
policy_64693,0.21288459
policy_95431,0.011801131
policy_58307,0.12960093
policy_85356,0.05780595
policy_14314,0.085023895
policy_457,0.10779376
policy_7660,0.13527846
policy_68943,0.11882597
policy_96071,0.009046403
policy_4643,0.18321957
policy_45532,0.18196093
policy_44046,0.11307628
policy_77547,0.13710868
policy_23066,0.086252965
policy_42337,0.1685709
policy_59836,0.13743193
policy_86947,0.103002794
policy_5750,0.09663338
policy_39567,0.14373907
policy_8359,0.21830827
policy_8908,0.028360475
policy_7361,0.04636895
policy_52835,0.11146434
policy_63346,0.099976115
policy_32783,0.05459845
policy_43768,0.11064359
policy_34537,0.09681031
policy_3181,0.10263663
policy_72611,0.14677794
policy_48078,0.17056102
policy_68865,0.15883438
policy_36365,0.121683314
policy_83844,0.10460601
policy_29387,0.093873665
policy_50773,0.11143944
policy_91522,0.17118861
policy_323,0.10682937
policy_40081,0.0911452
policy_91926,0.050685357
policy_65292,0.0910957
policy_5950,0.22159912
policy_49461,0.14541432
policy_57042,0.045779936
policy_13481,0.16119954
policy_28053,0.16583
policy_52310,0.112688094
policy_65733,0.14149946
policy_11001,0.15280344
policy_77884,0.155803
policy_58266,0.085810244
policy_12614,0.07326412
policy_51476,0.09027246
policy_91858,0.07016871
policy_66973,0.11967827
policy_31329,0.01836353
policy_53750,0.098071344
policy_81108,0.13828574
policy_36274,0.13642666
policy_37008,0.06574908
policy_2063,0.1108297
policy_92934,0.06506262
policy_80403,0.03560176
policy_36693,0.14528225
policy_5687,0.19372874
policy_97149,0.048414458
policy_48094,0.09229262
policy_28558,0.06653094
policy_62113,0.15014894
policy_55561,0.15585685
policy_32312,0.109054245
policy_59783,0.10024049
policy_77683,0.1437095
policy_16179,0.10949126
policy_77194,0.18540362
policy_56356,0.15172285
policy_83840,0.17263721
policy_32876,0.028560488
policy_24895,0.1259955
policy_35413,0.14391063
policy_76493,0.095574476
policy_56078,0.11635118
policy_99177,0.106957205
policy_82910,0.14170429
policy_20253,0.1140336
policy_28590,0.21721196
policy_48101,0.14012796
policy_9843,0.12559785
policy_43316,0.14409684
policy_63695,0.21662153
policy_44480,0.10608041
policy_94875,0.16879907
policy_52868,0.07861271
policy_70074,0.16025168
policy_27069,0.13094787
policy_39225,0.12872128
policy_2820,0.14867464
policy_7647,0.13137095
policy_35049,0.073384516
policy_27355,0.06825238
policy_26009,0.09698136
policy_97342,0.10596658
policy_7568,0.054079987
policy_24848,0.094434895
policy_42208,0.042700417
policy_33072,0.054373592
policy_83537,0.14827071
policy_17129,0.060492143
policy_73260,0.15885702
policy_73519,0.096114494
policy_86625,0.15032125
policy_97614,0.092566326
policy_99630,0.11671615
policy_70647,0.16070628
policy_89892,0.09764141
policy_35896,0.12598582
policy_59326,0.10312476
policy_13223,0.15379892
policy_20098,0.09854806
policy_15843,0.10299218
policy_96439,0.05985359
policy_3450,0.07174639
policy_57854,0.14832267
policy_93139,0.15497132
policy_94524,0.16179824
policy_47060,0.16068941
policy_19680,0.10462641
policy_25552,0.027696917
policy_6153,0.09394619
policy_8366,0.098912306
policy_1148,0.023124058
policy_17171,0.12347065
policy_24537,0.14870216
policy_63516,0.19587871
policy_86467,0.16273396
policy_54243,0.07945897
policy_8040,0.09419808
policy_92078,0.120252095
policy_7505,0.08633694
policy_44575,0.1325558
policy_77674,0.174678
policy_78227,0.08624847
policy_63588,0.17084283
policy_57842,0.10905161
policy_71040,0.077285685
policy_33418,0.05733731
policy_65847,0.15331277
policy_91411,0.15267189
policy_50319,0.17362025
policy_77809,0.0983398
policy_95327,0.061280757
policy_20023,0.12651521
policy_13717,0.13866484
policy_53548,0.1204637
policy_28606,0.12233339
policy_10122,0.08593449
policy_17686,0.12543507
policy_15365,0.055879857
policy_99473,0.12523703
policy_30044,0.08427322
policy_53834,0.066084936
policy_67120,0.07494073
policy_92722,0.114741124
policy_80406,0.1927587
policy_24140,0.11891118
policy_99664,0.084208585
policy_11071,0.041034777
policy_87027,0.14035566
policy_63471,0.14781637
policy_95674,0.053697947
policy_60197,0.13858992
policy_32498,0.032553773
policy_68293,0.05458708
policy_48668,0.083693735
policy_36430,0.14726853
policy_52154,0.1567046
policy_72551,0.1608015
policy_94169,0.155846
policy_56784,0.018612828
policy_26058,0.09876087
policy_15602,0.13419704
policy_25099,0.18650568
policy_2371,0.0905745
policy_25201,0.16155112
policy_84713,0.1809651
policy_67962,0.15831871
policy_83370,0.13844608
policy_69480,0.08192174
policy_52209,0.1348438
policy_23588,0.107335865
policy_44419,0.10530214
policy_8640,0.117488794
policy_19373,0.13701166
policy_17301,0.099587865
policy_34684,0.012814131
policy_2495,0.07793024
policy_33275,0.10744854
policy_27565,0.12352791
policy_76557,0.15813367
policy_3935,0.13485089
policy_86914,0.08978634
policy_41533,0.12551603
policy_62090,0.15202953
policy_13617,0.082531355
policy_80746,0.08353023
policy_28805,0.1637556
policy_81565,0.16195403
policy_25712,0.11113867
policy_818,0.10752205
policy_7923,0.03149383
policy_62380,0.1499492
policy_47753,0.110221624
policy_88047,0.14188424
policy_68136,0.15658101
policy_36641,0.11530672
policy_5475,0.08792304
policy_66813,0.09054848
policy_57711,0.048488762
policy_88467,0.17680965
policy_38653,0.064078726
policy_40902,0.09581493
policy_49996,0.14860396
policy_73820,0.13122171
policy_69152,0.17837445
policy_98682,0.02284155
policy_21126,0.04106634
policy_80651,0.08787893
policy_95718,0.111128375
policy_86428,0.14960682
policy_12034,0.058117982
policy_6389,0.06662803
policy_10164,0.072822616
policy_62057,0.15767904
policy_18394,0.126871
policy_85611,0.099096976
policy_57822,0.09516483
policy_19000,0.08811678
policy_74245,0.18024015
policy_77112,0.12607346
policy_28301,0.07489966
policy_84724,0.18019527
policy_19913,0.09267659
policy_58934,0.13707137
policy_60522,0.112572946
policy_50924,0.13600741
policy_92994,0.151365
policy_13028,0.05677479
policy_90885,0.13661157
policy_69485,0.16773093
policy_3391,0.10598897
policy_62747,0.14568843
policy_23391,0.0928677
policy_7286,0.047052257
policy_62425,0.014054611
policy_54639,0.16394036
policy_9944,0.111093685
policy_59963,0.1558411
policy_82402,0.11184899
policy_80190,0.09130255
policy_25735,0.08118186
policy_56366,0.12001712
policy_9741,0.029165031
policy_21994,0.08772129
policy_17811,0.11258544
policy_37391,0.09028815
policy_74157,0.18053554
policy_63443,0.07686559
policy_57102,0.042903878
policy_49386,0.17967045
policy_14516,0.14649728
policy_13938,0.06166118
policy_39232,0.13339415
policy_53543,0.12175661
policy_17979,0.08676828
policy_21530,0.1499014
policy_86943,0.15203328
policy_23207,0.13127503
policy_13203,0.11583559
policy_68230,0.14422533
policy_36966,0.077705815
policy_2362,0.11881282
policy_79676,0.14255959
policy_15078,0.12774214
policy_36624,0.048503034
policy_88304,0.15957226
policy_91530,0.08149468
policy_99863,0.10846362
policy_75880,0.13961047
policy_67369,0.082663745
policy_39230,0.1115896
policy_66725,0.05214585
policy_18028,0.14931405
policy_42910,0.11884927
policy_41933,0.018118795
policy_58943,0.10523335
policy_27232,0.07496134
